nursing_home,nursing_home_label,city,region,county,latitude,longitude,overall_inspection,quality_of_care,quality_of_life,administration,nutrition_and_hydration,restraints_and_abuse,pressure_ulcers,decline,dignity
Vero Beach Care Center,Vero Beach Care Center,Vero Beach,Region 9,Indian River,27.6610545,-80.3986565,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★☆,★★★★★
Vi At Aventura,Vi At Aventura,Aventura,Region 11,Miami-Dade,25.9546261,-80.1379189,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Vi At Lakeside Village,Vi At Lakeside Village,Lantana,Region 9,Palm Beach,26.5814302,-80.0849095,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Vicar'S Landing Nursing Home,Vicar'S Landing Nursing Home,Ponte Vedra Beach,Region 4,St. Johns,30.2038515,-81.3872824,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Viera Del Mar Health And Rehabilitation Center,Viera Del Mar Health And Rehabilitation Center,Viera,Region 7,Brevard,28.225579,-80.7303574,★★★☆☆,★★☆☆☆,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Viera Healthcare And Rehabilitation Center,Viera Healthcare And Rehabilitation Center,Melbourne,Region 7,Brevard,28.238965,-80.708241,★★★☆☆,★★★☆☆,★★☆☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Villa Maria Nursing Center,Villa Maria Nursing Center,North Miami,Region 11,Miami-Dade,25.8899154,-80.1776886,★★☆☆☆,★★☆☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Villa Maria West Skilled Nursing Facility,Villa Maria West Skilled Nursing Facility,Hialeah Gardens,Region 11,Miami-Dade,25.8837561,-80.3429608,★★★★☆,★★★★☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Village On The Green,Village On The Green,Longwood,Region 7,Seminole,28.6925948,-81.4065093,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
Village On The Isle,Village On The Isle,Venice,Region 8,Sarasota,27.0835632,-82.4380252,★★★★★,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Villages Rehabilitation And Nursing Center, The",Villages Rehabilitation And Nursing Center,Lady Lake,Region 3,Lake,28.9137,-81.9418623,★★★☆☆,★★☆☆☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Vivo Healthcare Normandy,Vivo Healthcare Normandy,Jacksonville,Region 4,Duval,30.2905477,-81.7909127,★★★☆☆,★★★☆☆,★★★☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
W Frank Wells Nursing Home,W Frank Wells Nursing Home,Macclenny,Region 4,Baker,30.2865608,-82.1182183,★★★☆☆,★★★★★,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Washington Rehabilitation And Nursing Center,Washington Rehabilitation And Nursing Center,Chipley,Region 2,Washington,30.7668083,-85.5438178,★★★☆☆,★★☆☆☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Water'S Edge Health And Rehabilitation,Water'S Edge Health And Rehabilitation,Palm City,Region 9,Martin,27.1878181,-80.2746286,★★★★☆,★★★★★,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
"Waterford, The",Waterford,Juno Beach,Region 9,Palm Beach,26.85753,-80.05873,★★★★☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Wedgewood Healthcare Center,Wedgewood Healthcare Center,Lakeland,Region 6,Polk,28.100277,-81.97101,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
West Altamonte Nursing & Rehabilitation Center,West Altamonte Nursing & Rehabilitation Center,Altamonte Springs,Region 7,Seminole,28.6590751,-81.4262322,★★★☆☆,★★★★☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
West Broward Rehabilitation And Healthcare,West Broward Rehabilitation And Healthcare,Plantation,Region 10,Broward,26.1212095,-80.2510046,★★★★☆,★★★★☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
West Gables Health Care Center,West Gables Health Care Center,Miami,Region 11,Miami-Dade,25.7469755,-80.3166972,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
West Melbourne Health & Rehabilitation Center,West Melbourne Health & Rehabilitation Center,West Melbourne,Region 7,Brevard,28.0775991,-80.6566777,★★☆☆☆,★★★★☆,★★☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★
West Orange Center For Nursing And Healing,West Orange Center For Nursing And Healing,Ocoee,Region 7,Orange,28.5491013,-81.5405823,★★☆☆☆,★☆☆☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Westchester Gardens Health & Rehabilitation,Westchester Gardens Health & Rehabilitation,Clearwater,Region 5,Pinellas,28.0415306,-82.7070747,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Westminster Baldwin Park,Westminster Baldwin Park,Orlando,Region 7,Orange,28.5783405,-81.3206176,★★★★☆,★★★★☆,★★★★☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Westminster Oaks,Westminster Oaks,Tallahassee,Region 2,Leon,30.4782997,-84.2047641,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Westminster Palms,Westminster Palms,Saint Petersburg,Region 5,Pinellas,27.7818249,-82.6280906,★★★★☆,★★★★★,★★★☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Westminster Point Pleasant,Westminster Point Pleasant,Bradenton,Region 6,Manatee,27.4968462,-82.5772868,★★★★★,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Westminster St. Augustine,Westminster St. Augustine,Saint Augustine,Region 4,St. Johns,29.9866893,-81.4795106,★★★★★,★★★★☆,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Westminster Suncoast,Westminster Suncoast,Saint Petersburg,Region 5,Pinellas,27.7069206,-82.6481399,★★★★☆,★★★★☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Westminster Towers,Westminster Towers,Orlando,Region 7,Orange,28.5333885,-81.3792941,★★★★☆,★★★★☆,★★★☆☆,★★★★☆,★★★★★,★★★★★,★★★★☆,★★☆☆☆,★★★★★
Westminster Winter Park,Westminster Winter Park,Winter Park,Region 7,Orange,28.5832188,-81.3292835,★★★☆☆,★★☆☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Westminster Woods On Julington Creek,Westminster Woods On Julington Creek,Jacksonville,Region 4,St. Johns,30.1262612,-81.6238794,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Westwood Nursing And Rehabilitation Center,Westwood Nursing And Rehabilitation Center,Fort Walton Beach,Region 1,Okaloosa,30.4565334,-86.630577,★★★★☆,★★☆☆☆,★★★★★,★★★☆☆,★★★★★,★★★★★,★★★☆☆,★★★★★,★★★★★
Williston Care Center,Williston Care Center,Williston,Region 3,Levy,29.388338,-82.4512634,★★☆☆☆,★☆☆☆☆,★★★☆☆,★★★★☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Willowbrooke Court At Azalea Trace,Willowbrooke Court At Azalea Trace,Pensacola,Region 1,Escambia,30.5397222,-87.2082228,★☆☆☆☆,★☆☆☆☆,★★★★★,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Willowbrooke Court At St Andrews Estates,Willowbrooke Court At St Andrews Estates,Boca Raton,Region 9,Palm Beach,26.3616651,-80.1407604,★★★★★,★★★★★,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Willowbrooke Court Skilled Care Center- Edgewater At Boca Pointe,Willowbrooke Court Skilled Care Center- Edgewater At Boca Pointe,Boca Raton,Region 9,Palm Beach,26.329794,-80.1517719,★★★★★,★★★★☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
Windsor Health And Rehabilitation Center,Windsor Health And Rehabilitation Center,Starke,Region 3,Bradford,29.9393639,-82.107004,★★☆☆☆,★★☆☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★☆☆☆,★★★★★
Windsor Woods Rehab And Healthcare Center,Windsor Woods Rehab And Healthcare Center,Hudson,Region 5,Pasco,28.3576011,-82.6918945,★★★☆☆,★★☆☆☆,★★★★☆,★★★★☆,★☆☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★
Winkler Court,Winkler Court,Fort Myers,Region 8,Lee,26.6039125,-81.8455893,★★☆☆☆,★★☆☆☆,★★☆☆☆,★★★★☆,★★☆☆☆,★★★★★,★★★★★,★★★☆☆,★★★★★
Winter Park Care And Rehabilitation,Winter Park Care And Rehabilitation,Winter Park,Region 7,Orange,28.5964766,-81.3090224,★☆☆☆☆,★☆☆☆☆,★★☆☆☆,★★☆☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Wood Lake Health And Rehabilitation Center,Wood Lake Health And Rehabilitation Center,Greenacres,Region 9,Palm Beach,26.6570698,-80.1436095,★★★☆☆,★★★☆☆,★★☆☆☆,★★★☆☆,★★★★★,★★★★★,★★★★★,★☆☆☆☆,★★★★★
Woodland Grove Healthcare & Rehabilitation Center,Woodland Grove Healthcare & Rehabilitation Center,Jacksonville,Region 4,Duval,30.2541063,-81.5872823,★★★★☆,★★★★☆,★★★★★,★★☆☆☆,★★★★★,★★★★★,★★★★★,★★★★★,★★★★★
