dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--173026,Incidents,US 89,Garfield County,US 89 3451,"Crash
MP 110 US 89 Garfield Co. 
Est. Clearance Time: 11:59 AM","1/4/24, 11:00 AM","1/4/24, 11:59 AM","1/4/24, 11:01 AM",,37.573728,-112.47994
UT-Incident--173030,Incidents,I-15,Utah County,I-15 at MP 246,"Crash
NB I-15 at MP 246 (2 mi N of Santaquin) Utah Co.
Left Shoulder
Est. Clearance Time: 2:00 PM","1/4/24, 1:00 PM","1/4/24, 2:00 PM","1/4/24, 1:00 PM",,39.991194,-111.764095
UT-Incident--173031,Incidents,Hwy 12,Garfield County,Hwy 12 at US 89,"Crash
Hwy 12 at US 89 Garfield Co.
Est. Clearance Time: 2:15 PM","1/4/24, 1:09 PM","1/4/24, 2:15 PM","1/4/24, 1:09 PM",,37.749633,-112.376866
UT-Incident--173033,Incidents,I-15 NB X62 Off SR 130 Ramp,Iron County,I-15 NB X62 Off SR 130 Ramp,"Stalled Vehicle
SB I-15 62 SR 130 Off Ramp Iron Co.
Est. Clearance Time: 2:35 PM","1/4/24, 1:34 PM","1/4/24, 2:35 PM","1/4/24, 1:35 PM",,37.722619,-113.058258
UT-Incident--173032,Incidents,Legacy Pkwy,Davis County,Legacy Pkwy at MP 2,"Crash
SB Legacy Pkwy at MP 2 (900 N) Davis Co.
Est. Clearance Time: 2:15 PM","1/4/24, 1:09 PM","1/4/24, 2:15 PM","1/4/24, 1:09 PM",,40.855369,-111.943437
UT-Incident--173037,Incidents,I-215S WB X12 TO I-15 SB COL RAMP,Salt Lake County,I-215S WB X12 TO I-15 SB COL RAMP at I-15 SB,"Crash
All Directions I-215S WB To I-15 SB Fwy Salt Lake Co
Left Lane Closed
Est. Clearance Time: 3:00 PM","1/4/24, 2:04 PM","1/4/24, 3:00 PM","1/4/24, 2:06 PM",View on map,40.637036,-111.906402
UT-Incident--173029,Incidents,Main St,Davis County,Main St at 800 W,"Crash
SB Main St at 800 W Davis Co.
Est. Clearance Time: 2:00 PM","1/4/24, 12:55 PM","1/4/24, 2:00 PM","1/4/24, 12:55 PM",View on map,41.124394,-112.026019
UT-Incident--173028,Incidents,I-84,Morgan County,I-84 at MP 94,"Vehicle on fire
WB I-84 at MP 94 (Mountain Green) Morgan Co.
Right Lane Closed, Rest Area Closed","1/4/24, 12:17 PM","1/4/24, 1:15 PM","1/4/24, 1:41 PM",View on map,41.137611,-111.79713
UT-Incident--173039,Incidents,I-15,Salt Lake County,I-15 at MP 286,"Crash
SB I-15 at MP 286 (15800 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 3:55 PM","1/4/24, 2:49 PM","1/4/24, 3:55 PM","1/4/24, 2:49 PM",View on map,40.453646,-111.91388
UT-Incident--173041,Incidents,Main St,Wasatch County,Main St at 500 N,"Crash
SB Main St at 500 N Wasatch Co.
Right Lane Closed
Est. Clearance Time: 4:25 PM","1/4/24, 3:19 PM","1/4/24, 4:25 PM","1/4/24, 3:19 PM",,0.0,0.0
UT-Incident--173042,Incidents,Main St,Davis County,Main St at Nicholls Rd,"Crash
SB Main St at Nicholls Rd Davis Co.
Est. Clearance Time: 4:25 PM","1/4/24, 3:28 PM","1/4/24, 4:25 PM","1/4/24, 3:28 PM",,41.021898,-111.925173
UT-Incident--173043,Incidents,I-15,Davis County,I-15 at MP 334,"Crash
NB I-15 at MP 334 (Center St, Clrfld) Davis Co.
Right Shoulder
Est. Clearance Time: 4:55 PM","1/4/24, 3:49 PM","1/4/24, 4:55 PM","1/4/24, 3:49 PM",View on map,41.102376,-112.003101
UT-Incident--173040,Incidents,HWY 130,Iron County,HWY 130,"Crash
WB Hwy 130 at I-15 Overpass (Cedar City) Iron Co.
Est. Clearance Time: 4:15 PM","1/4/24, 3:08 PM","1/4/24, 4:15 PM","1/4/24, 3:08 PM",View on map,37.727647,-113.051677
UT-Incident--173044,Incidents,I-15,Salt Lake County,I-15 at MP 296,"Crash
SB I-15 at MP 296 (8000 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 5:40 PM","1/4/24, 4:38 PM","1/4/24, 5:40 PM","1/4/24, 4:38 PM",View on map,40.592858,-111.902495
UT-Incident--173007,Incidents,I-15,Utah County,I-15 at MP 248,"Crash
NB I-15 at MP 248, Payson (Utah County)
Right Lane Closed, Expect Delays","1/4/24, 1:25 AM","1/4/24, 4:30 PM","1/4/24, 2:31 PM",View on map,40.013373,-111.762226
UT-Incident--173034,Incidents,I-15,Millard County,I-15 at MP 138,"Crash
SB I-15 at MP 138 (4 mi N of Cove Fort) Millard Co.
Right Lane Closed
Est. Clearance Time: 3:00 PM","1/4/24, 1:53 PM","1/4/24, 3:00 PM","1/4/24, 1:53 PM",View on map,38.658157,-112.595083
UT-Incident--173038,Incidents,I-15,Millard County,I-15 at MP 139,"Crash
NB I-15 at MP 139 (5 mi N of Cove Fort) Millard Co.
Right Lane Closed
Est. Clearance Time: 3:45 PM","1/4/24, 2:38 PM","1/4/24, 3:45 PM","1/4/24, 2:38 PM",View on map,38.671158,-112.588955
UT-Incident--173045,Incidents,I-15,Salt Lake County,I-15 at MP 292,"Crash
SB I-15 at MP 292 (11400 S Off Ramp) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:25 PM","1/4/24, 5:20 PM","1/4/24, 6:25 PM","1/4/24, 5:20 PM",View on map,40.53585,-111.892927
UT-Incident--173049,Incidents,I-15,Salt Lake County,I-15 at MP 292,"Stalled Vehicle
SB I-15 at MP 292 (11400 S Off Ramp) Salt Lake Co.
Left Lane to WB Closed 
Est. Clearance Time: 7:30 PM","1/4/24, 6:01 PM","1/4/24, 7:30 PM","1/4/24, 6:01 PM",,40.53585,-111.892927
UT-Incident--173050,Incidents,I-80,Salt Lake County,I-80 at MP 117,"Crash
SB I-80 at MP 117 (I-215 West Belt) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:00 PM","1/4/24, 6:20 PM","1/4/24, 8:00 PM","1/4/24, 6:20 PM",,40.765438,-111.953251
UT-Incident--173051,Incidents,US 40,Duchesne County,US 40 at MP 101,"Crash
US 40 at MP 101 (4 mi SW of Myton) Duchesne Co.
Est. Clearance Time: 7:45 PM","1/4/24, 6:36 PM","1/4/24, 7:45 PM","1/4/24, 6:36 PM",,40.170927,-110.139117
UT-Incident--173054,Incidents,I-15,Juab County,I-15 at MP 228,"Crash
NB I-15 at MP 228 (2 mi N of Nephi) Juab Co.
Est. Clearance Time: 8:15 PM","1/4/24, 7:15 PM","1/4/24, 8:15 PM","1/4/24, 7:15 PM",View on map,39.747541,-111.834299
UT-Incident--173055,Incidents,I-15,Juab County,I-15 at MP 227,"Crash
NB I-15 at MP 227 (1 mi N of Nephi) Juab Co.
Left Lane Closed
Est. Clearance Time: 8:35 PM","1/4/24, 7:26 PM","1/4/24, 8:35 PM","1/4/24, 7:26 PM",View on map,39.734421,-111.826163
UT-Incident--173052,Incidents,SR 130,Iron County,SR 130 at MP 14,"Crash
SB SR 130 at MP 14 (8 MI from I-15 N Jct) Iron Co.
Est. Clearance Time: 7:45 PM","1/4/24, 6:39 PM","1/4/24, 7:45 PM","1/4/24, 6:39 PM",View on map,37.838371,-113.047832
UT-Incident--173056,Incidents,I-70,Sevier County,I-70 at MP 75,"Crash
WB I-70 at MP 75 (14 mi W of Fremont Jct) Sevier Co.
Cleared at 7:43 PM
Est. Clearance Time: 8:45 PM","1/4/24, 7:44 PM","1/4/24, 8:45 PM","1/4/24, 7:44 PM",,38.868655,-111.552187
UT-Incident--173058,Incidents,I-15,Salt Lake County,I-15 at MP 286,"Crash
NB I-15 at MP 286 (15800 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:30 PM","1/4/24, 8:46 PM","1/4/24, 10:30 PM","1/4/24, 8:46 PM",,40.453646,-111.91388
UT-Incident--173057,Incidents,US 89,Sanpete County,US 89 at MP 268,"Crash
US 89 at MP 268 (4 miles N of Ephraim) Sanpete Co.
Est. Clearance Time: 8:45 PM","1/4/24, 7:46 PM","1/4/24, 8:45 PM","1/4/24, 7:46 PM",,39.430681,-111.554437
UT-Incident--173059,Incidents,I-215 E,Salt Lake County,I-215 E at MP 3,"Crash
SB I-215 E at MP 3 (4500 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:30 PM","1/4/24, 8:50 PM","1/4/24, 10:30 PM","1/4/24, 9:45 PM",View on map,40.683284,-111.797477
UT-Incident--173053,Incidents,I-70,Sevier County,I-70 at MP 80,"Crash
EB I-70 at MP 80 (9 mi W of Fremont Jct) Sevier Co.
Est. Clearance Time: 9:45 PM","1/4/24, 7:12 PM","1/4/24, 9:45 PM","1/4/24, 9:13 PM",View on map,38.804499,-111.526356
UT-Incident--173060,Incidents,SR 132,Sanpete County,SR 132 at MP 59,"Crash
SR 132 at MP 59 (3 MI from Moroni) Sanpete Co.
Est. Clearance Time: 1/5/2024 12:30 AM","1/4/24, 11:14 PM","1/5/24, 12:30 AM","1/4/24, 11:14 PM",,39.480626,-111.562941
UT-Incident--173061,Incidents,US 89,Davis County,US 89 at MP 404,"Crash
NB US 89 at MP 404 (3000 N / Layton) Davis Co.
Right Shoulder
Est. Clearance Time: 2:00 AM","1/4/24, 11:32 PM","1/5/24, 2:00 AM","1/5/24, 12:44 AM",View on map,41.103305,-111.910202
UT-Incident--173062,Incidents,I-15,Utah County,I-15 at MP 264,"Crash
SB I-15 at MP 264 (N of Univ Ave / Provo) Utah Co.
Left Shoulder
Est. Clearance Time: 1:30 AM","1/5/24, 12:04 AM","1/5/24, 1:30 AM","1/5/24, 12:44 AM",View on map,40.21642,-111.66603
UT-Incident--173063,Incidents,2000 W,Davis County,2000 W at Antelope Dr,"Crash
NB 2000 W at Antelope Dr Davis Co.
Center Lane Closed
Est. Clearance Time: 3:22 AM","1/5/24, 2:23 AM","1/5/24, 3:22 AM","1/5/24, 2:23 AM",View on map,41.09407,-112.064576
UT-Incident--173064,Incidents,US 6,Utah County,US 6 at MP 209,"Crash
WB US 6 at MP 209 (1 Mi W of Soldier Summit) Utah Co.
Est. Clearance Time: 5:54 AM","1/5/24, 4:56 AM","1/5/24, 5:54 AM","1/5/24, 5:02 AM",View on map,39.933221,-111.107262
UT-Incident--173066,Incidents,SR 92,Utah County,SR 92 at MP 2,"Crash
EB SR 92 at MP 2 (Center Street) Utah Co.
Main Flow and Commuter Lanes Closed
Est. Clearance Time: 7:48 AM","1/5/24, 6:20 AM","1/5/24, 7:48 AM","1/5/24, 6:20 AM",View on map,40.432434,-111.855728
UT-Incident--173065,Incidents,I-80,Salt Lake County,I-80 at MP 115,"Crash
WB I-80 at MP 115 (40th W / Salt Lake City) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 6:05 AM","1/5/24, 5:06 AM","1/5/24, 6:05 AM","1/5/24, 5:06 AM",,40.765165,-111.991516
UT-Incident--173068,Incidents,Main St,Wasatch County,Main St at Center St,"Crash
SB Main St at Center St Wasatch Co.
Est. Clearance Time: 7:59 AM","1/5/24, 7:00 AM","1/5/24, 7:59 AM","1/5/24, 7:00 AM",,40.507634,-111.413486
UT-Incident--173070,Incidents,I-15,Utah County,I-15 at MP 278,"Crash
SB I-15 at MP 278 (Pioneer Xing) Utah Co.
Right Shoulder
Est. Clearance Time: 8:29 AM","1/5/24, 7:29 AM","1/5/24, 8:29 AM","1/5/24, 7:29 AM",View on map,40.373184,-111.808465
UT-Incident--173067,Incidents,I-15,Utah County,I-15 at MP 284,"Crash
NB I-15 at MP 284 (SR-92 Exit) Utah Co.
Right Lane Closed
Est. Clearance Time: 7:48 AM","1/5/24, 6:49 AM","1/5/24, 7:48 AM","1/5/24, 7:03 AM",View on map,40.431127,-111.890772
UT-Incident--173069,Incidents,I-15,Beaver County,I-15 at MP 122,"Crash
NB I-15 at MP 122 (10 mi S of cove fort) Beaver Co.
Left Shoulder
Est. Clearance Time: 8:26 AM","1/5/24, 7:27 AM","1/5/24, 8:26 AM","1/5/24, 7:27 AM",View on map,38.43566,-112.634851
UT-Incident--173077,Incidents,I-80,Salt Lake County,I-80 at MP 123,"Crash
EB I-80 at MP 123 (I-15 Jct) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:05 AM","1/5/24, 8:08 AM","1/5/24, 9:05 AM","1/5/24, 8:08 AM",View on map,40.718332,-111.893095
UT-Incident--173071,Incidents,I-15,Utah County,I-15 at MP 257,"Crash
SB I-15 at MP 257 (Main St / Spanish Fork) Utah Co.
Right Shoulder
Est. Clearance Time: 8:31 AM","1/5/24, 7:32 AM","1/5/24, 8:31 AM","1/5/24, 7:32 AM",View on map,40.122652,-111.658929
UT-Incident--173072,Incidents,I-15,Utah County,I-15 at MP 257,"Crash
Ramp SB I-15 at MP 257 (Main St/Spanish Fork On-Ramp) Utah Co.
Est. Clearance Time: 8:34 AM","1/5/24, 7:35 AM","1/5/24, 8:34 AM","1/5/24, 7:35 AM",View on map,40.122652,-111.658929
UT-Incident--173075,Incidents,I-15,Davis County,I-15 at MP 335,"Crash
SB I-15 at MP 335 (650 N Clrfld/On Ramp) Davis Co.
Est. Clearance Time: 8:55 AM","1/5/24, 7:59 AM","1/5/24, 8:55 AM","1/5/24, 7:59 AM",View on map,41.114242,-112.014007
UT-Incident--173081,Incidents,I-15,Utah County,I-15 at MP 266,"Stalled Vehicle
SB I-15 at MP 266 (N of Center St) Utah Co.
Right Shoulder
Est. Clearance Time: 9:31 AM","1/5/24, 8:32 AM","1/5/24, 9:31 AM","1/5/24, 8:32 AM",View on map,40.238135,-111.689206
UT-Incident--173074,Incidents,I-15,Utah County,I-15 at MP 281,"Crash
NB I-15 at MP 281 (Lehi) Utah Co.
Right Lane Closed
Est. Clearance Time: 9:30 AM","1/5/24, 7:48 AM","1/5/24, 9:30 AM","1/5/24, 8:46 AM",View on map,40.401041,-111.849765
UT-Incident--173080,Incidents,I-15,Davis County,I-15 at MP 314,"Stalled Vehicle
SB I-15 at MP 314 (Main St, NSL) Davis Co.
Right Shoulder
Est. Clearance Time: 9:23 AM","1/5/24, 8:24 AM","1/5/24, 9:23 AM","1/5/24, 8:24 AM",View on map,40.846156,-111.91486
UT-Incident--173076,Incidents,US 189,Utah County,US 189 at MP 10,"Crash
EB US 189 at MP 10 (Canyon Glen Park / Provo) Utah Co.
Right Shoulder
Est. Clearance Time: 9:30 AM","1/5/24, 8:04 AM","1/5/24, 9:30 AM","1/5/24, 8:46 AM",View on map,40.329534,-111.619014
UT-Incident--173079,Incidents,SR 39,Weber County,SR 39 at MP 9,"Crash
Both Directions SR 39 Closed
 at MP 9 (1 mile east of Ogden) Weber Co.","1/5/24, 8:19 AM","1/5/24, 9:45 AM","1/5/24, 8:47 AM",View on map,41.236707,-111.923062
UT-Incident--173078,Incidents,US 89,Davis County,US 89 at MP 402,"Crash
NB US 89 at MP 402 (1000 N / Layton) Davis Co.
Left Lane Closed
Est. Clearance Time: 9:13 AM","1/5/24, 8:13 AM","1/5/24, 9:13 AM","1/5/24, 8:13 AM",View on map,41.074577,-111.911004
UT-Incident--173082,Incidents,US 89,Davis County,US 89 at MP 401,"Crash
NB US 89 at MP 401 (100 N / Layton) Davis Co.
2 Left Lanes Closed
Est. Clearance Time: 9:28 AM","1/5/24, 8:32 AM","1/5/24, 9:28 AM","1/5/24, 8:32 AM",View on map,41.060273,-111.910493
UT-Incident--173084,Incidents,SR 193,Davis County,SR 193 at MP 2,"Crash
SB SR 193 at MP 2 (H St Clearfield) Davis Co.
Right Lane Closed
Est. Clearance Time: 9:36 AM","1/5/24, 8:38 AM","1/5/24, 9:36 AM","1/5/24, 8:38 AM",,41.103476,-111.976912
UT-Incident--173083,Incidents,US 189,Utah County,US 189 at MP 12,"Crash
EB US 189 at MP 12 (3 mi SE of Provo) Utah Co.
Left Lane Closed
Est. Clearance Time: 9:32 AM","1/5/24, 8:33 AM","1/5/24, 9:32 AM","1/5/24, 8:33 AM",,40.348428,-111.591901
UT-Incident--173085,Incidents,US 189,Wasatch County,US 189 at MP 23,"Crash
Both Directions US 189 at MP 23 (Deer Creek Reservoir) Wasatch Co.
Est. Clearance Time: 10:26 AM","1/5/24, 9:27 AM","1/5/24, 10:26 AM","1/5/24, 9:27 AM",,40.438577,-111.491821
UT-Incident--173086,Incidents,I-15,Davis County,I-15 at MP 313,"Crash
Ramp SB I-15 at MP 313 (Center Street Exit) Davis Co.
Right Shoulder 
Est. Clearance Time: 12:20 PM","1/5/24, 11:21 AM","1/5/24, 12:20 PM","1/5/24, 11:21 AM",View on map,40.831692,-111.91596
UT-Incident--173087,Incidents,I-215S WB X12 TO I-15 SB COL RAMP,Salt Lake County,I-215S WB X12 TO I-15 SB COL RAMP at I-15 SB,"Crash
WB I-215 S TO SB I-15  Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 12:50 PM","1/5/24, 11:48 AM","1/5/24, 12:50 PM","1/5/24, 11:49 AM",View on map,40.637063,-111.906396
UT-Incident--173092,Incidents,I-15,Box Elder County,I-15 at MP 355,"Crash
SB I-15 at MP 355 (Box Elder) Box Elder Co.
Left Shoulder
Est. Clearance Time: 2:14 PM","1/5/24, 1:16 PM","1/5/24, 2:14 PM","1/5/24, 1:16 PM",View on map,41.386011,-112.042059
UT-Incident--173088,Incidents,I-80,Tooele County,I-80 at MP 71,"Crash
WB I-80 at MP 71 (2 mi E of Skull Valley) Tooele Co.
Right Shoulder
Est. Clearance Time: 1:08 PM","1/5/24, 12:09 PM","1/5/24, 1:08 PM","1/5/24, 12:09 PM",View on map,40.75637,-112.755332
UT-Incident--173095,Incidents,SR 203,Weber County,SR 203 at MP 5,"Crash
Both Directions 21st St Closed
 at SR-203 (Harrison Blvd) Weber Co.","1/5/24, 1:58 PM","1/5/24, 2:54 PM","1/5/24, 2:05 PM",View on map,41.225612,-111.948108
UT-Incident--173089,Incidents,9000 S,Salt Lake County,9000 S at 4800 W,"Crash
EB 9000 S at 4800 W Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 1:45 PM","1/5/24, 12:46 PM","1/5/24, 1:45 PM","1/5/24, 12:46 PM",View on map,40.587908,-112.001919
UT-Incident--173097,Incidents,I-15,Utah County,I-15 at MP 274,"Crash
NB I-15 at MP 274 (Lindon) Utah Co.
Left Shoulder
Est. Clearance Time: 3:25 PM","1/5/24, 2:20 PM","1/5/24, 3:25 PM","1/5/24, 2:22 PM",View on map,40.337197,-111.749203
UT-Incident--173093,Incidents,I-215 S,Salt Lake County,I-215 S at MP 7,"Crash
WB I-215 S at MP 7 (2700 E) Salt Lake Co.
Est. Clearance Time: 2:52 PM","1/5/24, 1:53 PM","1/5/24, 2:52 PM","1/5/24, 1:53 PM",View on map,40.634375,-111.821002
UT-Incident--173094,Incidents,I-15,Utah County,I-15 at MP 247,"Lane Closure
NB I-15 at MP 247 (12400 S / Spring Lake) Utah Co.
Right Lane Closed
Est. Clearance Time: 2:56 PM","1/5/24, 1:56 PM","1/5/24, 2:56 PM","1/5/24, 2:21 PM",View on map,40.005686,-111.762644
UT-Incident--173096,Incidents,I-215 S,Salt Lake County,I-215 S at MP 6,"Crash
EB I-215 S at MP 6 (6200 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 3:17 PM","1/5/24, 2:20 PM","1/5/24, 3:17 PM","1/5/24, 2:20 PM",View on map,40.641354,-111.808234
UT-Incident--173090,Incidents,I-80,Salt Lake County,I-80 at MP 117,"Crash
Ramp WB I-80 at SB I-215 West 
Left Shoulder
Salt Lake Co.
Est. Clearance Time: 2:07 PM","1/5/24, 1:11 PM","1/5/24, 2:07 PM","1/5/24, 1:18 PM",View on map,40.765438,-111.953251
UT-Incident--173098,Incidents,I-15,Utah County,I-15 at MP 274,"Crash
SB I-15 at MP 274 (Lindon) Utah Co.
Right Lane Closed
Est. Clearance Time: 3:23 PM","1/5/24, 2:24 PM","1/5/24, 3:23 PM","1/5/24, 2:24 PM",View on map,40.337197,-111.749203
UT-Incident--173100,Incidents,I-15,Utah County,I-15 at MP 274,"Crash
SB I-15 at MP 274 (Lindon) Utah Co.
Right Shoulder
Est. Clearance Time: 4:10 PM","1/5/24, 3:08 PM","1/5/24, 4:10 PM","1/5/24, 3:08 PM",View on map,40.337197,-111.749203
UT-Incident--173101,Incidents,I-215 S,Salt Lake County,I-215 S at MP 6,"Stalled Vehicle
Ramp I-215 S at MP 6 (6200 S OFF RAMP) Salt Lake Co.
Est. Clearance Time: 5:15 PM","1/5/24, 3:31 PM","1/5/24, 5:15 PM","1/5/24, 3:31 PM",View on map,40.641354,-111.808234
UT-Incident--173102,Incidents,I-15,Salt Lake County,I-15 at MP 312,"Crash
SB I-15 at MP 312 (Beck St / US-89) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 4:35 PM","1/5/24, 3:32 PM","1/5/24, 4:35 PM","1/5/24, 3:32 PM",View on map,40.817596,-111.917999
UT-Incident--173099,Incidents,I-80 EB X117 TO I-215W NB RAMP,Salt Lake County,I-80 EB X117 TO I-215W NB RAMP at I-215W NB,"Crash
EB I-80 TO NB I-215W RAMP at I-215W NB 
Salt Lake Co.
EB to NB ramp closed
Est. Clearance Time: 3:48 PM","1/5/24, 2:51 PM","1/5/24, 4:30 PM","1/5/24, 3:14 PM",View on map,40.763372,-111.950629
UT-Incident--173104,Incidents,Wall Ave,Weber County,Wall Ave at 20th St,"Stalled Vehicle
NB Wall Ave at 20th St Weber Co.
Right Lane Closed
Est. Clearance Time: 5:00 PM","1/5/24, 4:06 PM","1/5/24, 5:00 PM","1/5/24, 4:06 PM",View on map,41.230361,-111.97865
UT-Incident--173103,Incidents,I-15,Utah County,I-15 at MP 282,"Crash
SB I-15 at MP 282 (Lehi) Utah Co.
Right Shoulder
Est. Clearance Time: 5:45 PM","1/5/24, 3:42 PM","1/5/24, 5:45 PM","1/5/24, 4:38 PM",View on map,40.410606,-111.863979
UT-Incident--173108,Incidents,I-15,Salt Lake County,I-15 at MP 306,"Crash
SB I-15 at MP 306 (1300 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:45 PM","1/5/24, 4:37 PM","1/5/24, 5:45 PM","1/5/24, 4:37 PM",View on map,40.736823,-111.90475
UT-Incident--173105,Incidents,I-80,Salt Lake County,I-80 at MP 129,"Crash
WB I-80 at MP 129 (Foothill / Parelys Way) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:15 PM","1/5/24, 4:08 PM","1/5/24, 5:15 PM","1/5/24, 4:08 PM",View on map,40.715578,-111.784616
UT-Incident--173107,Incidents,I-80,Salt Lake County,I-80 at MP 124,"Crash
WB I-80 at MP 124 (State St / Salt Lake City) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:35 PM","1/5/24, 4:32 PM","1/5/24, 5:35 PM","1/5/24, 4:32 PM",View on map,40.718459,-111.873941
UT-Incident--173109,Incidents,I-15,Salt Lake County,I-15 at MP 295,"Crash
NB I-15 at MP 295 (9000 S Off Ramp) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:38 PM","1/5/24, 4:39 PM","1/5/24, 5:38 PM","1/5/24, 4:39 PM",View on map,40.578741,-111.900284
UT-Incident--173112,Incidents,I-15,Utah County,I-15 at MP 282,"Crash
NB I-15 at MP 282 (Lehi) Utah Co.
Left Lane Closed
Est. Clearance Time: 6:15 PM","1/5/24, 5:14 PM","1/5/24, 6:15 PM","1/5/24, 5:14 PM",View on map,40.410606,-111.863979
UT-Incident--173113,Incidents,I-80,Summit County,I-80 at MP 149,"Crash
EB I-80 at MP 149 (2 mi E of Sliver Creek) Summit Co.
Est. Clearance Time: 6:20 PM","1/5/24, 5:17 PM","1/5/24, 6:20 PM","1/5/24, 5:17 PM",View on map,40.751769,-111.470819
UT-Incident--173111,Incidents,SR 143,Iron County,SR 143 at MP 13,"Crashes
Both Directions SR 143 Closed Between MP 13-14 Iron Co.
Expect Delays in the Area
Est. Clearance Time: 7:00 PM","1/5/24, 5:03 PM","1/5/24, 7:00 PM","1/5/24, 5:03 PM",View on map,37.720234,-112.844724
UT-Incident--173115,Incidents,SR 266,Salt Lake County,SR 266 at MP 8,"Crash
NB I-215 E at MP 5 (4500 S OFF RAMP) Salt Lake Co.
Est. Clearance Time: 7:30 PM","1/5/24, 5:28 PM","1/5/24, 7:30 PM","1/5/24, 5:28 PM",View on map,40.674818,-111.803876
UT-Incident--173106,Incidents,US 189,Utah County,US 189 at MP 12,"Crash
EB US 189 at MP 12 (3 mi SE of Provo) Utah Co.
Right Shoulder
Est. Clearance Time: 5:15 PM","1/5/24, 4:20 PM","1/5/24, 5:15 PM","1/5/24, 4:20 PM",View on map,40.348428,-111.591901
UT-Incident--173118,Incidents,I-15,Millard County,I-15 at MP 182,"Crash
SB I-15 at MP 182 (6 mi S of Scipio) Millard Co.
Est. Clearance Time: 7:00 PM","1/5/24, 5:48 PM","1/5/24, 7:00 PM","1/5/24, 5:48 PM",,39.18829,-112.197792
UT-Incident--173119,Incidents,I-15,Juab County,I-15 at MP 228,"Crash
NB I-15 at MP 228 (2 mi N of Nephi) Juab Co.
Est. Clearance Time: 7:00 PM","1/5/24, 5:50 PM","1/5/24, 7:00 PM","1/5/24, 5:50 PM",,39.747541,-111.834299
UT-Incident--173120,Incidents,I-15,Juab County,I-15 at MP 228,"Crash
NB I-15 at MP 228 (2 mi N of Nephi) Juab Co.
Right Shoulder
Est. Clearance Time: 7:00 PM","1/5/24, 5:51 PM","1/5/24, 7:00 PM","1/5/24, 5:51 PM",,39.747541,-111.834299
UT-Incident--173130,Incidents,I-15,Juab County,I-15 at MP 216,"Crash
NB I-15 at MP 216 (7 mi S of Nephi) Juab Co.
Est. Clearance Time: 7:45 PM","1/5/24, 6:33 PM","1/5/24, 7:45 PM","1/5/24, 6:33 PM",,39.606631,-111.908872
UT-Incident--173125,Incidents,I-15,Millard County,I-15 at MP 185,"Crash
NB I-15 at MP 185 (3 mi S of Scipio) Millard Co.
Est. Clearance Time: 8:00 PM","1/5/24, 6:02 PM","1/5/24, 8:00 PM","1/5/24, 7:20 PM",,39.215996,-112.156841
UT-Incident--173135,Incidents,I-15,Iron County,I-15 at MP 100,"SB I-15 Closed
 at MP 100 (8 mi S of Beaver) Iron Co.
Use Alt Route","1/5/24, 7:31 PM","1/5/24, 8:30 PM","1/5/24, 7:31 PM",,38.134126,-112.624399
UT-Incident--173131,Incidents,US 6,Utah County,US 6 at MP 182,"Crash
 US 6 at MP 182 (2 Mi W of Diamand Fork Rd) Utah Co.
Est. Clearance Time: 7:45 PM","1/5/24, 6:42 PM","1/5/24, 7:45 PM","1/5/24, 6:42 PM",,40.040823,-111.541266
UT-Incident--173129,Incidents,I-15,Millard County,I-15 at MP 136,"Crash
SB I-15 at MP 136 (2 mi N of Cove Fort) Millard Co.
Right Shoulder
Est. Clearance Time: 7:45 PM","1/5/24, 6:33 PM","1/5/24, 7:45 PM","1/5/24, 6:33 PM",,38.631515,-112.610353
UT-Incident--173134,Incidents,I-15,Utah County,I-15 at MP 263,"Vehicle on fire
NB I-15 at MP 263 (University Ave / Provo) Utah Co.
Est. Clearance Time: 9:00 PM","1/5/24, 7:19 PM","1/5/24, 9:00 PM","1/5/24, 7:19 PM",,40.203376,-111.655441
UT-Incident--173123,Incidents,US 40,Wasatch County,US 40 at MP 51,"Crash
 US 40 at MP 51 (10 mi W of Fruitland) Wasatch Co.
Est. Clearance Time: 7:00 PM","1/5/24, 5:59 PM","1/5/24, 7:00 PM","1/5/24, 5:59 PM",,40.18528,-111.02393
