dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--173635,Incidents,I-15,Weber County,I-15 at MP 345,"Crash
SB I-15 at MP 345 (12th St) Weber Co.
Left Lane Closed
Est. Clearance Time: 5:30 PM","1/11/24, 3:24 PM","1/11/24, 5:30 PM","1/11/24, 3:24 PM",,41.244836,-112.016202
UT-Incident--173636,Incidents,I-84,Weber County,I-84 at MP 89,"Crash
WB I-84 at MP 89 (3 mi W of Mountain Green) Weber Co.
Right Shoulder
Est. Clearance Time: 5:00 PM","1/11/24, 3:59 PM","1/11/24, 5:00 PM","1/11/24, 3:59 PM",,41.137683,-111.891191
UT-Incident--173632,Incidents,SR 132,Sanpete County,SR 132 at MP 49,"Crash
SR 132 at MP 49 (1 MI of Fountian Green) Sanpete Co.
Est. Clearance Time: 4:30 PM","1/11/24, 2:53 PM","1/11/24, 4:30 PM","1/11/24, 2:53 PM",,39.608718,-111.625758
UT-Incident--173639,Incidents,Washington Blvd,Weber County,Washington Blvd at 30th St,"Crash
NB Washington Blvd at 30th St Weber Co.
Est. Clearance Time: 5:45 PM","1/11/24, 4:42 PM","1/11/24, 5:45 PM","1/11/24, 4:42 PM",,41.211217,-111.970687
UT-Incident--173641,Incidents,HWY 193,Davis County,HWY 193 2401,"Crash
WB HWY 193 at 2400 E (Layton) Davis Co.
Right Shoulder
Est. Clearance Time: 6:00 PM","1/11/24, 4:52 PM","1/11/24, 6:00 PM","1/11/24, 4:52 PM",,41.107175,-111.918157
UT-Incident--173643,Incidents,I-84,Weber County,I-84 at MP 87,"Crash
EB I-84 at MP 87 (1900 S / South Weber) Weber Co.
Right Shoulder
Est. Clearance Time: 6:35 PM","1/11/24, 5:24 PM","1/11/24, 6:35 PM","1/11/24, 5:24 PM",,41.136622,-111.929104
UT-Incident--173638,Incidents,Redwood Rd,Salt Lake County,Redwood Rd at MP 38,"Crash
NB Redwood Rd at MP 38 (Mortimer Way) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:45 PM","1/11/24, 4:38 PM","1/11/24, 5:45 PM","1/11/24, 4:38 PM",,40.461185,-111.942122
UT-Incident--173642,Incidents,US 40,Wasatch County,US 40 at MP 13,"Crash
WB US 40 at MP 13 (SR-32 Jct/ Heber) Wasatch Co.
Left Lane Closed
Est. Clearance Time: 6:15 PM","1/11/24, 5:03 PM","1/11/24, 6:15 PM","1/11/24, 5:03 PM",,40.560962,-111.427534
UT-Incident--173644,Incidents,1000 W,Davis County,1000 W at 200 S,"Crash
WB 200 S at 1000 W Davis Co.
Est. Clearance Time: 7:00 PM","1/11/24, 5:33 PM","1/11/24, 7:00 PM","1/11/24, 6:29 PM",,41.11061,-112.045294
UT-Incident--173650,Incidents,US 91,Box Elder County,US 91 at MP 2,"Road weather
Both Directions US 91 Closed MP 2-17 (Sardine Canyon) Box Elder/Cache Co.
Canyon Closed Due To Inclement Weather","1/11/24, 7:48 PM","1/12/24, 6:00 AM","1/11/24, 7:57 PM",,41.486554,-112.015642
UT-Incident--173652,Incidents,I-15,Weber County,I-15 at MP 338,"Crash
NB I-15 at MP 338 Off Ramp (5600 S/SR-97, Roy) Weber Co.
Right Lane Closed
Est. Clearance Time: 9:35 PM","1/11/24, 8:25 PM","1/11/24, 9:35 PM","1/11/24, 8:25 PM",,41.155128,-112.024901
UT-Incident--173649,Incidents,I-15,Salt Lake County,I-15 at MP 293,"Crash
NB I-15 at MP 293 (10600 S) Salt Lake Co.
2 Right Lanes Closed
Est. Clearance Time: 8:35 PM","1/11/24, 7:25 PM","1/11/24, 8:35 PM","1/11/24, 7:25 PM",,40.550055,-111.896336
UT-Incident--173646,Incidents,I-215 N,Salt Lake County,I-215 N at MP 27,"Crash
EB I-215 N at MP 27 (Redwood Rd, SLC) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:00 PM","1/11/24, 5:54 PM","1/11/24, 8:00 PM","1/11/24, 7:13 PM",,40.832165,-111.944651
UT-Incident--173647,Incidents,SR 130,Iron County,SR 130 at MP 35,"Crash
SR 130 at MP 35 (7 MI from Minersville) Iron Co.
Est. Clearance Time: 7:45 PM","1/11/24, 6:40 PM","1/11/24, 7:45 PM","1/11/24, 6:40 PM",,38.113874,-112.952072
UT-Incident--173648,Incidents,SR 39,Weber County,SR 39 at MP 7,"Crash
Both Directions SR 39 at MP 7 (Monroe Blvd) Weber Co.
Est. Clearance Time: 8:00 PM","1/11/24, 7:00 PM","1/11/24, 8:00 PM","1/11/24, 7:00 PM",,41.244175,-111.958311
UT-Incident--173651,Incidents,US 189,Wasatch County,US 189 at MP 17,"Crash
NB US 189 at MP 17 (Lower Deer Creek) Wasatch Co.
Est. Clearance Time: 9:15 PM","1/11/24, 8:15 PM","1/11/24, 9:15 PM","1/11/24, 8:15 PM",,40.398835,-111.538152
UT-Incident--173655,Incidents,NORTH TEMPLE EB RAMP,Salt Lake County,NORTH TEMPLE EB RAMP at NORTH TEMPLE ST,"Crash
EB I-80 Ramp To North Temple Salt Lake Co.
Est. Clearance Time: 10:30 PM","1/11/24, 9:04 PM","1/11/24, 10:30 PM","1/11/24, 9:04 PM",,40.76236,-111.973345
UT-Incident--173657,Incidents,I-80,Summit County,I-80 at MP 149,"Crash
EB I-80 at MP 149 (2 mi E of Sliver Creek) Summit Co.
Right Shoulder
Est. Clearance Time: 11:00 PM","1/11/24, 10:00 PM","1/11/24, 11:00 PM","1/11/24, 10:00 PM",,40.751769,-111.470819
UT-Incident--173653,Incidents,I-80,Salt Lake County,I-80 at MP 137,"Crash
WB I-80 at MP 137 (1 mi E of Lambs Canyon) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 10:00 PM","1/11/24, 8:46 PM","1/11/24, 10:00 PM","1/11/24, 8:46 PM",,40.74385,-111.657734
UT-Incident--173656,Incidents,US 40,Duchesne County,US 40 at MP 96,"Crash
US 40 at MP 96 (Bridgeland) Duchesne Co.
Est. Clearance Time: 11:00 PM","1/11/24, 9:17 PM","1/11/24, 11:00 PM","1/11/24, 9:17 PM",,40.153278,-110.229661
UT-Incident--173658,Incidents,I-80,Summit County,I-80 at MP 141,"Stalled Vehicle
WB I-80 at Jeremy Ranch On Ramp MP 141 (Park City) Summit Co.
Est. Clearance Time: 11:05 PM","1/11/24, 10:06 PM","1/11/24, 11:05 PM","1/11/24, 10:07 PM",,40.755521,-111.587294
UT-Incident--173659,Incidents,I-80,Summit County,I-80 at MP 143,"Roadway Restriction
WB I-80 MP 143-128 (Parley's Canyon) Summit/Salt Lake Co.
Approved Traction Devices Required For Semis","1/11/24, 11:59 PM","1/12/24, 6:00 AM",,,40.740161,-111.558358
UT-Incident--173660,Incidents,US 89,Sanpete County,US 89 at MP 288,"Crash
Both Directions US 89 at MP 288 (4 miles N of Fairview) Sanpete Co.
Right Shoulder
Est. Clearance Time: 1:08 AM","1/12/24, 12:09 AM","1/12/24, 1:08 AM",,,39.687221,-111.459239
UT-Incident--173662,Incidents,SR 201,Salt Lake County,SR 201 at MP 14,"Crash
WB SR 201 to SB I-215 W (MP 14) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 3:00 AM","1/12/24, 1:19 AM","1/12/24, 3:16 AM",,,40.72606,-111.962907
UT-Incident--173665,Incidents,Bangerter Hwy,Salt Lake County,Bangerter Hwy at I-15 SB Fwy,"Crash
WB Bangerter Hwy at I-15 SB Fwy Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 5:23 AM","1/12/24, 4:24 AM","1/12/24, 5:23 AM",,,40.503227,-111.892462
UT-Incident--173663,Incidents,I-15,Utah County,I-15 at MP 282,"Crash
SB I-15 at MP 282 (Lehi) Utah Co.
Right Shoulder
Est. Clearance Time: 5:30 AM","1/12/24, 3:45 AM","1/12/24, 5:30 AM",,,40.410606,-111.863979
UT-Incident--173664,Incidents,SR 201,Salt Lake County,SR 201 at MP 1,"Crash
EB SR 201 at MP 1 (I-80) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 5:45 AM","1/12/24, 4:17 AM","1/12/24, 5:45 AM",,,40.725554,-112.204975
UT-Incident--173666,Incidents,I-15,Salt Lake County,I-15 at MP 295,"Crash
NB I-15 at MP 295 (9000 S) Salt Lake Co.
2 Left Lanes Closed
Est. Clearance Time: 6:28 AM","1/12/24, 5:29 AM","1/12/24, 6:28 AM",,,40.578741,-111.900284
UT-Incident--173668,Incidents,I-15 NB TO I-15 NB COL N RAMP,Salt Lake County,I-15 NB TO I-15 NB COL N RAMP at I-15 NB,"Lane Closure
NB I-15 COL Ramp to 900 S, Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 7:23 AM","1/12/24, 6:24 AM","1/12/24, 7:23 AM",,,40.720534,-111.903554
UT-Incident--173669,Incidents,I-80,Salt Lake County,I-80 at MP 126,"Stalled Vehicle
WB I-80 at MP 126 (1300 E / Sugar House) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 7:37 AM","1/12/24, 6:38 AM","1/12/24, 7:37 AM",,,40.717537,-111.836246
UT-Incident--173667,Incidents,SR 112,Tooele County,SR 112 at MP 7,"Crash
EB SR 112 at MP 7 (Tooele) Tooele Co.
Right Lane Closed
Est. Clearance Time: 7:08 AM","1/12/24, 6:09 AM","1/12/24, 7:08 AM",,,40.550823,-112.321443
UT-Incident--173661,Incidents,SR 210,Salt Lake County,SR 210 at MP 3,"Maintenance/Avalanche Control
Both Directions SR-210 Closed (Little Cottonwood Canyon, SL County)","1/12/24, 12:39 AM","1/12/24, 8:30 AM",,,40.578618,-111.79039
UT-Incident--173671,Incidents,I-15,Salt Lake County,I-15 at MP 289,"Crash
NB I-15 at MP 289 (Bngrtr Hwy) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:29 AM","1/12/24, 7:31 AM","1/12/24, 8:29 AM","1/12/24, 8:42 AM",,40.492398,-111.891485
UT-Incident--173673,Incidents,SR 112,Tooele County,SR 112 at MP 6,"Crash
WB SR 112 at MP 6 (Utah Ave Jct) Tooele Co.
Right Lane Closed
Est. Clearance Time: 9:22 AM","1/12/24, 8:24 AM","1/12/24, 9:22 AM","1/12/24, 8:36 AM",,40.549239,-112.33989
UT-Incident--173674,Incidents,I-15,Salt Lake County,I-15 at MP 286,"Crash
NB I-15 at MP 286 (15800 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 9:49 AM","1/12/24, 8:50 AM","1/12/24, 9:49 AM","1/12/24, 8:50 AM",,40.453646,-111.91388
UT-Incident--173676,Incidents,I-15,Utah County,I-15 at MP 284,"Stalled Vehicle
Ramp SB I-15 at MP 284 (EB SR-92 Exit) Utah Co.
Center Lane Blocked
Est. Clearance Time: 11:14 AM","1/12/24, 10:17 AM","1/12/24, 11:14 AM",,,40.431127,-111.890772
UT-Incident--173677,Incidents,I-80,Tooele County,I-80 at MP 79,"Crash
WB I-80 at MP 79 (2 mi E of Skull Valley Rd) Tooele Co.
Right Shoulder
Est. Clearance Time: 11:38 AM","1/12/24, 10:40 AM","1/12/24, 11:38 AM",,,40.735444,-112.60575
UT-Incident--173681,Incidents,SR 224,Summit County,SR 224 at MP 10,"Crash
NB SR 224 at MP 10 (Silver Springs Rd) Summit Co.
Right Shoulder
Est. Clearance Time: 12:59 PM","1/12/24, 12:08 PM","1/12/24, 12:59 PM",,,40.705184,-111.546679
UT-Incident--173683,Incidents,US 191,Carbon County,US 191 at MP 260,"Roadway Restriction
NB US 191 at MP 260-286 (Indian Canyon) Carbon Co.
Approved Traction Devices Required for Semis","1/12/24, 12:20 PM","1/12/24, 1:18 PM",,,39.809161,-110.778864
UT-Incident--173685,Incidents,US 191,Duchesne County,US 191 at MP 286,"Roadway Restriction
SB US 191 at MP 286-260 (Indian Canyon) Duchesne Co.
Approved Traction Devices Required for Semis","1/12/24, 12:30 PM","1/12/24, 1:29 PM",,,40.07309,-110.512285
UT-Incident--173684,Incidents,I-15,Utah County,I-15 at MP 282,"Crash
SB I-15 at MP 282 (Lehi) Utah Co.
Right Shoulder
Est. Clearance Time: 1:25 PM","1/12/24, 12:25 PM","1/12/24, 1:25 PM",,,40.410606,-111.863979
UT-Incident--173686,Incidents,I-215 W,Salt Lake County,I-215 W at MP 23,"Crash
SB I-215 W at MP 23 (700 N) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 1:42 PM","1/12/24, 12:43 PM","1/12/24, 1:42 PM",,,40.775011,-111.949343
UT-Incident--173678,Incidents,US 40,Wasatch County,US 40 at MP 51,"Crash
WB US 40 at MP 51 (10 mi W of Fruitland) Wasatch Co.
Right Shoulder
Est. Clearance Time: 12:14 PM","1/12/24, 11:15 AM","1/12/24, 12:14 PM",,,40.18528,-111.02393
UT-Incident--173682,Incidents,US 40,Wasatch County,US 40 at MP 10,"Crash
NB US 40 at MP 10 (Jordanelle Reservoir) Wasatch Co.
Left Shoulder
Est. Clearance Time: 1:09 PM","1/12/24, 12:09 PM","1/12/24, 1:09 PM",,,40.602142,-111.430846
UT-Incident--173691,Incidents,SR 92,Utah County,SR 92 at MP 26,"Crash
NB SR 92 at MP 26 (1 Mi N of US-189) Utah Co.
Est. Clearance Time: 2:38 PM","1/12/24, 1:40 PM","1/12/24, 2:38 PM",,,40.377834,-111.568038
UT-Incident--173692,Incidents,I-15,Salt Lake County,I-15 at MP 289,"Crash
SB I-15 at MP 289 (Bngrtr Hwy) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 3:22 PM","1/12/24, 2:24 PM","1/12/24, 3:22 PM",,,40.492398,-111.891485
UT-Incident--173689,Incidents,I-80,Summit County,I-80 at MP 193,"Crash
EB I-80 at MP 193 (Wasatch) Summit Co.
Left Shoulder
Est. Clearance Time: 1:57 PM","1/12/24, 12:58 PM","1/12/24, 1:57 PM",,,41.216224,-111.094119
UT-Incident--173690,Incidents,I-80,Summit County,I-80 at MP 148,"Crash
WB I-80 at MP 148 (1 mi E of Sliver Creek) Summit Co.
Est. Clearance Time: 2:00 PM","1/12/24, 1:01 PM","1/12/24, 2:00 PM",,,40.740288,-111.479266
UT-Incident--173694,Incidents,US 189,Wasatch County,US 189 at MP 17,"Crash
EB US 189 at MP 17 (Lower Deer Creek) Wasatch Right Lane Closed
Est. Clearance Time: 3:36 PM","1/12/24, 2:37 PM","1/12/24, 3:36 PM",,,40.398835,-111.538152
UT-Incident--173679,Incidents,US 40,Wasatch County,US 40 at MP 43,"Crash
EB US 40 at MP 43 (Strawberry Reservoir) Wasatch Co.
Right Shoulder
Est. Clearance Time: 2:35 PM","1/12/24, 11:36 AM","1/12/24, 2:35 PM",,,40.235504,-111.134089
UT-Incident--173680,Incidents,US 40,Wasatch County,US 40 at MP 48,"Crash
Both Directions US 40 at MP 48 (Strawberry Reservoir) Wasatch Co.
Est. Clearance Time: 1:58 PM","1/12/24, 12:00 PM","1/12/24, 1:58 PM",,,40.190715,-111.077521
UT-Incident--173693,Incidents,I-215 S,Salt Lake County,I-215 S at MP 10,"Crash
WB I-215 S at MP 10 (800 E) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 3:29 PM","1/12/24, 2:30 PM","1/12/24, 3:29 PM",,,40.63036,-111.877391
UT-Incident--173695,Incidents,SR 36,Tooele County,SR 36 at MP 56,"Crash
SB SR 36 at MP 56 (Tooele) Tooele Co.
Right Shoulder
Est. Clearance Time: 4:25 PM","1/12/24, 3:26 PM","1/12/24, 4:25 PM",,,40.554334,-112.297621
UT-Incident--173698,Incidents,I-15,Utah County,I-15 at MP 244,"Crash
SB I-15 at MP 244 Off Ramp (SR-198 Jct / Santaquin) Utah Co.
Left Shoulder
Est. Clearance Time: 5:00 PM","1/12/24, 4:00 PM","1/12/24, 5:00 PM",,,39.967345,-111.783318
UT-Incident--173697,Incidents,I-15,Salt Lake County,I-15 at MP 305,"Crash
SB I-15 at MP 305 (2100 S) Salt Lake Co.
Center Lane Closed
Est. Clearance Time: 5:00 PM","1/12/24, 3:57 PM","1/12/24, 5:00 PM",,,40.722344,-111.904691
UT-Incident--173699,Incidents,I-80,Salt Lake County,I-80 at MP 123,"Crash
WB I-80 at MP 123 (I-15 Jct) Salt Lake Co.
2 Right Lanes Closed
Est. Clearance Time: 5:20 PM","1/12/24, 4:18 PM","1/12/24, 5:20 PM",,,40.718332,-111.893095
UT-Incident--173700,Incidents,I-15,Utah County,I-15 at MP 280,"Crash
NB I-15 at MP 280 (Lehi) Utah Co.
Right Shoulder
Est. Clearance Time: 5:25 PM","1/12/24, 4:18 PM","1/12/24, 5:25 PM",,,40.39191,-111.835579
UT-Incident--173702,Incidents,I-15,Weber County,I-15 at MP 341,"Crash
SB I-15 at MP 341 (31st St, Ogden) Weber Co.
Left Shoulder
Est. Clearance Time: 5:30 PM","1/12/24, 4:33 PM","1/12/24, 5:30 PM",,,41.194004,-112.002614
UT-Incident--173696,Incidents,US 6,Utah County,US 6 at MP 183,"Crash
WB US 6 at MP 183 (1 Mi W of Diamond Fork Rd) Utah Co.
Right Shoulder
Est. Clearance Time: 4:45 PM","1/12/24, 3:41 PM","1/12/24, 4:45 PM",,,40.035001,-111.524017
UT-Incident--173701,Incidents,I-15,Box Elder County,I-15 at MP 386,"Crash
NB I-15 at MP 386 (Plymouth) Box Elder Co.
Right Shoulder
Est. Clearance Time: 5:25 PM","1/12/24, 4:24 PM","1/12/24, 5:25 PM",,,41.794817,-112.174136
UT-Incident--173705,Incidents,I-15,Utah County,I-15 at MP 282,"Stalled Vehicle
SB I-15 at MP 282 (Lehi) Utah Co.
Right Shoulder
Est. Clearance Time: 6:16 PM","1/12/24, 5:17 PM","1/12/24, 6:16 PM",,,40.410606,-111.863979
UT-Incident--173707,Incidents,Washington Blvd,Weber County,Washington Blvd at 24th St,"Crash
SB Washington Blvd at 24th St Weber Co.
2 Left Lanes Closed
Est. Clearance Time: 6:35 PM","1/12/24, 5:30 PM","1/12/24, 6:35 PM",,,41.222756,-111.970423
UT-Incident--173709,Incidents,I-15,Utah County,I-15 at MP 268,"Crash
SB I-15 at MP 268 (S of Univ Pkwy) Utah Co.
Right Shoulder
Est. Clearance Time: 6:45 PM","1/12/24, 5:46 PM","1/12/24, 6:45 PM",,,40.262286,-111.70752
UT-Incident--173706,Incidents,I-15,Utah County,I-15 at MP 267,"Crash
NB I-15 at MP 267 (N of Center St) Utah Co.
Right Shoulder
Est. Clearance Time: 6:15 PM","1/12/24, 5:25 PM","1/12/24, 6:15 PM",,,40.251153,-111.695664
UT-Incident--173712,Incidents,I-15,Salt Lake County,I-15 at MP 294,"Crash
NB I-15 at MP 294 (10200 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 7:03 PM","1/12/24, 6:04 PM","1/12/24, 7:03 PM",,,40.564298,-111.899489
UT-Incident--173715,Incidents,I-15,Salt Lake County,I-15 at MP 307,"Crash
NB I-15 at MP 307 (600 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 8:00 PM","1/12/24, 7:01 PM","1/12/24, 8:00 PM",,,40.74966,-111.90976
UT-Incident--173704,Incidents,US 40,Wasatch County,US 40 at MP 48,"Crash
EB US 40 at MP 48 (Strawberry Reservoir) Wasatch Co.
Est. Clearance Time: 6:30 PM","1/12/24, 5:06 PM","1/12/24, 6:30 PM",,,40.190715,-111.077521
UT-Incident--173708,Incidents,US 40,Wasatch County,US 40 at MP 49,"Crash
WB US 40 at MP 49 (Strawberry Reservoir) Wasatch Co.
Left Lane Closed
Est. Clearance Time: 6:45 PM","1/12/24, 5:42 PM","1/12/24, 6:45 PM",,,40.185053,-111.060043
UT-Incident--173711,Incidents,US 40,Uintah County,US 40 at MP 171,"Crash
US 40 at MP 171 (3 Mi W of UT/CO Border) Uintah Co.
Est. Clearance Time: 7:00 PM","1/12/24, 5:57 PM","1/12/24, 7:00 PM",,,40.284665,-109.116672
UT-Incident--173714,Incidents,I-15,Salt Lake County,I-15 at MP 295,"Crash
Ramp I-15 at MP 295 (9000 S) Salt Lake Co.
Est. Clearance Time: 7:07 PM","1/12/24, 6:10 PM","1/12/24, 7:07 PM",,,40.578741,-111.900284
UT-Incident--173703,Incidents,I-15,Utah County,I-15 at MP 268,"Crash
SB I-15 at MP 268 (S of Univ Pkwy) Utah Co.
Right Lane Closed
Est. Clearance Time: 5:55 PM","1/12/24, 4:54 PM","1/12/24, 5:55 PM",,,40.262286,-111.70752
UT-Incident--173721,Incidents,I-15,Box Elder County,I-15 at MP 358,"Crash
SB I-15 at MP 358 (Willard) Box Elder Co.
Left Shoulder
Est. Clearance Time: 9:45 PM","1/12/24, 8:38 PM","1/12/24, 9:45 PM",,,41.42749,-112.056768
UT-Incident--173722,Incidents,I-15,Box Elder County,I-15 at MP 352,"Crash
NB I-15 at MP 352 (Box Elder) Box Elder Co.
Left Lane Closed
Est. Clearance Time: 10:00 PM","1/12/24, 8:57 PM","1/12/24, 10:00 PM",,,41.342906,-112.038597
UT-Incident--173718,Incidents,I-80,Salt Lake County,I-80 at MP 134,"Crash
EB I-80 at MP 134 (Emigration Canyon) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 9:06 PM","1/12/24, 8:08 PM","1/12/24, 9:06 PM",,,40.750653,-111.708179
UT-Incident--173724,Incidents,SR 36,Tooele County,SR 36 at MP 63,"Stalled Vehicle
NB SR 36 at MP 63 (Mills Jct) Tooele Co.
Right Shoulder
Est. Clearance Time: 10:37 PM","1/12/24, 9:39 PM","1/12/24, 10:37 PM",,,40.654647,-112.289368
UT-Incident--173716,Incidents,US 6,Utah County,US 6 at MP 184,"Crash
US 6 at MP 184 (Diamond Fork Rd) Utah Co.
Est. Clearance Time: 9:00 PM","1/12/24, 7:49 PM","1/12/24, 9:00 PM",,,40.029223,-111.507404
UT-Incident--173725,Incidents,US 89,Davis County,US 89 at MP 401,"Stalled Vehicle
SB US 89 at MP 401 (100 N / Layton) Davis Co.
Right Shoulder
Est. Clearance Time: 11:17 PM","1/12/24, 10:21 PM","1/12/24, 11:17 PM",,,41.060273,-111.910493
UT-Incident--173720,Incidents,SR 36,Tooele County,SR 36 at MP 21,"Crash
SR 36 at MP 21 (Vernon) Tooele Co.
Est. Clearance Time: 9:34 PM","1/12/24, 8:34 PM","1/12/24, 9:35 PM",,,40.086547,-112.426862
UT-Incident--173713,Incidents,US 91,Cache County,US 91 at MP 17,"Roadway Restriction
WB US 91 MP 17-2  (Sardine Canyon) Cache/Box Elder Co.
Appoved Traction Devices Required For All Vehicles","1/12/24, 6:10 PM","1/15/24, 7:07 PM",,,41.616749,-111.932782
UT-Incident--173719,Incidents,US 91,Box Elder County,US 91 at MP 2,"Roadway Restriction
EB US 91 MP 2-17 (Sardine Canyon) Box Elder/Cache Co.
Approved Traction Devices Required for All Vehicles.","1/12/24, 8:25 PM","1/15/24, 9:22 PM",,,41.486554,-112.015642
UT-Incident--173726,Incidents,I-15,Juab County,I-15 at MP 213,"Crash
NB I-15 at MP 213 (10 mi S of Nephi) Juab Co.
Left Shoulder
Est. Clearance Time: 11:30 PM","1/12/24, 10:21 PM","1/12/24, 11:30 PM",,,39.569943,-111.93753
UT-Incident--173737,Incidents,I-15 SB Fwy,Salt Lake County,I-15 SB Fwy at I-80 EB Fwy,"Crash
SB I-15  to EB I-80 Ramp, Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 1/13/2024 12:48 AM","1/12/24, 11:50 PM","1/13/24, 12:48 AM",,,40.723355,-111.904937
UT-Incident--173731,Incidents,I-80,Summit County,I-80 at MP 142,"Crash
EB I-80 at MP 142 (Jeremy Ranch / Park City) Summit Co.
Left Shoulder
Est. Clearance Time: 1/13/2024 12:08 AM","1/12/24, 11:08 PM","1/13/24, 12:08 AM",,,40.747087,-111.565287
UT-Incident--173729,Incidents,US 40,Summit County,US 40 at MP 4,"Crash
EB US 40 at MP 4 (SR-248 Jct / Park City) Summit Co.
Right Shoulder
Est. Clearance Time: 1/13/2024 12:00 AM","1/12/24, 11:00 PM","1/13/24, 12:00 AM",,,40.68342,-111.462507
UT-Incident--173733,Incidents,US 6,Utah County,US 6 at MP 184,"Stalled Vehicle
Both Directions US 6 at MP 184 (Diamond Fork Rd) Utah Co.
Right Lane Closed
Est. Clearance Time: 1/13/2024 12:13 AM","1/12/24, 11:14 PM","1/13/24, 12:13 AM",,,40.029223,-111.507404
UT-Incident--173717,Incidents,US 40,Wasatch County,US 40 at MP 50,"Crash
Both Directions US 40 at MP 50 (Strawberry Reservoir) Wasatch Co.
Est. Clearance Time: 10:00 AM","1/12/24, 7:58 PM","1/13/24, 10:00 AM",,,40.182299,-111.041584
UT-Incident--173746,Incidents,HWY 201,Salt Lake County,HWY 201 at REDWOOD RD,"Crash
WB HWY 201 at REDWOOD RD Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 2:33 AM","1/13/24, 1:34 AM","1/13/24, 2:33 AM",,,40.724351,-111.932425
UT-Incident--173727,Incidents,I-15,Box Elder County,I-15 at MP 352,"Crash
NB I-15 at MP 352 (Box Elder) Box Elder Co.
Est. Clearance Time: 1/13/2024 2:30 AM","1/12/24, 10:36 PM","1/13/24, 2:30 AM",,,41.342906,-112.038597
UT-Incident--173735,Incidents,I-84,Morgan County,I-84 at MP 96,"Crash
EB I-84 at MP 96 (1 mile N of Morgan) Morgan Co.
Right Shoulder
Est. Clearance Time: 1/13/2024 12:32 AM","1/12/24, 11:32 PM","1/13/24, 12:32 AM",,,41.125663,-111.76759
UT-Incident--173747,Incidents,Bangerter Hwy,Salt Lake County,Bangerter Hwy at I-15 SB Fwy,"Crash
WB Bangerter Hwy at I-15 SB Salt Lake Co.
Right Shoulder
Est. Clearance Time: 2:40 AM","1/13/24, 1:40 AM","1/13/24, 2:40 AM",,,40.504468,-111.893285
UT-Incident--173748,Incidents,I-15,Salt Lake County,I-15 at MP 300,"Crash
SB I-15 at MP 300 (5200 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 2:42 AM","1/13/24, 1:42 AM","1/13/24, 2:42 AM",,,40.649847,-111.90236
UT-Incident--173750,Incidents,I-15,Utah County,I-15 at MP 259,"Crash
SB I-15 at MP 259 (2700 N / Spanish Fork) Utah Co.
Left Lane Closed
Est. Clearance Time: 3:11 AM","1/13/24, 2:12 AM","1/13/24, 3:11 AM",,,40.149764,-111.647313
UT-Incident--173749,Incidents,I-80,Salt Lake County,I-80 at MP 133,"Crash
WB I-80 at MP 133 (Emigration Canyon) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 2:47 AM","1/13/24, 1:48 AM","1/13/24, 2:47 AM",,,40.748526,-111.722032
UT-Incident--173741,Incidents,I-15,Salt Lake County,I-15 at MP 305,"Crash
SB I-15 Col to EB I-80 (MP 305), Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 1:53 AM","1/13/24, 12:55 AM","1/13/24, 1:53 AM",,,40.722344,-111.904691
UT-Incident--173744,Incidents,I-15,Salt Lake County,I-15 at MP 296,"Crash
SB I-15 at MP 296 (8000 S) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 2:18 AM","1/13/24, 1:19 AM","1/13/24, 2:18 AM",,,40.592858,-111.902495
UT-Incident--173745,Incidents,I-15,Iron County,I-15 at MP 73,"Crash
SB I-15 at MP 73 (2 mi S of Parowan) Iron Co.
Est. Clearance Time: 3:30 AM","1/13/24, 1:20 AM","1/13/24, 3:30 AM",,,37.825673,-112.90567
UT-Incident--173751,Incidents,I-15,Salt Lake County,I-15 at MP 303,"Crash
SB I-15 at MP 303 (3300 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 3:29 AM","1/13/24, 2:29 AM","1/13/24, 3:29 AM",,,40.687708,-111.903268
