dataId,type,route,county,location,description,startTime,anticipatedEndTime,lastUpdated,extraColumn,latitude,longitude
UT-Incident--172854,Incidents,SR 92,Utah County,SR 92 at MP 13,"Crash
EB SR 92 at MP 13 (SR-144 Jct) Utah Co.
Right Shoulder
Est. Clearance Time: 12:03 PM","12/30/23, 11:04 AM","12/30/23, 12:03 PM","12/30/23, 11:18 AM",,40.451439,-111.655207
UT-Incident--172857,Incidents,I-15,Weber County,I-15 at MP 344,"Crash
SB I-15 at MP 344 (24th St) Weber Co.
Right Shoulder
Est. Clearance Time: 1:54 PM","12/30/23, 12:55 PM","12/30/23, 1:54 PM","12/30/23, 12:55 PM",,41.230556,-112.01298
UT-Incident--172858,Incidents,I-15,Salt Lake County,I-15 at MP 307,"Crash
SB I-15 at MP 307 (600 S) Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 3:20 PM","12/30/23, 2:17 PM","12/30/23, 3:20 PM","12/30/23, 2:17 PM",,40.74966,-111.90976
UT-Incident--172859,Incidents,I-15,Weber County,I-15 at MP 341,"Crash
NB I-15 at MP 341 (31st St, Ogden) Weber Co.
Left Shoulder
Est. Clearance Time: 4:11 PM","12/30/23, 3:21 PM","12/30/23, 4:11 PM","12/30/23, 3:21 PM",,41.194004,-112.002614
UT-Incident--172861,Incidents,I-15,Washington County,I-15 at MP 23,"Crash
SB I-15 at MP 23 (Center St / Leeds) Washington Co.
Left Lane Closed
Est. Clearance Time: 6:15 PM","12/30/23, 5:00 PM","12/30/23, 6:15 PM","12/30/23, 5:00 PM",,37.239089,-113.364384
UT-Incident--172863,Incidents,300 W,Salt Lake County,300 W at 400 S,"Crash
All Directions 300 W at 400 S Salt Lake Co.
Left Lanes Closed All Directions
Est. Clearance Time: 7:15 PM","12/30/23, 6:01 PM","12/30/23, 7:15 PM","12/30/23, 6:01 PM",,40.761734,-111.89967
UT-Incident--172866,Incidents,I-15,Utah County,I-15 at MP 257,"Debris
NB I-15 at MP 257 (Main St / Spanish Fork) Utah Co.
Right Shoulder
Est. Clearance Time: 7:55 PM","12/30/23, 6:36 PM","12/30/23, 7:55 PM","12/30/23, 6:36 PM",,40.122652,-111.658929
UT-Incident--172867,Incidents,US 40,Wasatch County,US 40 at US 189,"Crash
SB US 40 at US 189 (19 mi S of Heber) Wasatch Co.
Est. Clearance Time: 8:00 PM","12/30/23, 6:41 PM","12/30/23, 8:00 PM","12/30/23, 6:41 PM",,40.243881,-111.186309
UT-Incident--172865,Incidents,US 89,Sanpete County,US 89 at MP 249,"Crash
Other US 89 at MP 249 (Sterling) Sanpete Co.
Est. Clearance Time: 7:45 PM","12/30/23, 6:15 PM","12/30/23, 7:45 PM","12/30/23, 6:15 PM",,39.186679,-111.694467
UT-Incident--172868,Incidents,I-15,Juab County,I-15 at MP 225,"Crash
NB I-15 at MP 225 (100 S / Nephi) Juab Co.
Left Shoulder
Est. Clearance Time: 8:15 PM","12/30/23, 7:00 PM","12/30/23, 8:15 PM","12/30/23, 7:00 PM",,39.707193,-111.818689
UT-Incident--172862,Incidents,I-80,Tooele County,I-80 at MP 60,"Crash
WB I-80 at MP 60 (19 mi E of Knolls) Tooele Co.
Left Lane Closed
Est. Clearance Time: 9:45 PM","12/30/23, 5:23 PM","12/30/23, 9:45 PM","12/30/23, 5:52 PM",,40.807999,-112.933391
UT-Incident--172869,Incidents,Main St,Tooele County,Main St at Utah Ave,"Crash
NB Main St at Utah Ave Tooele Co.
2 Right Lanes Closed
Est. Clearance Time: 10:15 PM","12/30/23, 8:57 PM","12/30/23, 10:15 PM","12/30/23, 8:57 PM",,40.535397,-112.298456
UT-Incident--172870,Incidents,US 89,Sanpete County,US 89 at MP 267,"Crash
US 89 at MP 267 (SR-132 Jct) Sanpete Co.
Est. Clearance Time: 10:30 PM","12/30/23, 9:31 PM","12/30/23, 10:30 PM","12/30/23, 9:31 PM",,39.416924,-111.560119
UT-Incident--172864,Incidents,5600 W,Salt Lake County,5600 W at 700 S,"Signal problems
All Directions 5600 W at 700 S Salt Lake Co.
Treat as 4-Way Stop","12/30/23, 6:12 PM","12/30/23, 9:15 PM","12/30/23, 8:41 PM",,40.754794,-112.024932
UT-Incident--172871,Incidents,US 191,Uintah County,US 191 at MP 370,"Crash
US 191 at MP 370 (14 miles N of Vernal) Uintah Co.
Est. Clearance Time: 11:30 PM","12/30/23, 9:50 PM","12/30/23, 11:30 PM","12/30/23, 11:00 PM",,40.650848,-109.489313
UT-Incident--172872,Incidents,I-15,Weber County,I-15 at MP 343,"Crash
NB I-15 Off Ramp at MP 343 (Ogden) Weber Co.
Left Shoulder
Est. Clearance Time: 12/31/2023 12:30 AM","12/30/23, 11:23 PM","12/31/23, 12:30 AM","12/30/23, 11:23 PM",,41.218498,-112.004065
UT-Incident--172873,Incidents,I-70,Emery County,I-70 at MP 162,"Crash
EB I-70 at MP 162 (Green River) Emery Co.
Right Shoulder
Est. Clearance Time: 12/31/2023 12:28 AM","12/30/23, 11:29 PM","12/31/23, 12:28 AM","12/30/23, 11:29 PM",,38.982546,-110.162836
UT-Incident--172874,Incidents,I-80,Summit County,I-80 at MP 185,"Crash
WB I-80 at MP 185 (5 mi E of Emory) Summit Co.
Right Shoulder
Est. Clearance Time: 2:02 AM","12/31/23, 12:04 AM","12/31/23, 2:02 AM","12/31/23, 1:05 AM",,41.124958,-111.169319
UT-Incident--172875,Incidents,I-15,Salt Lake County,I-15 at MP 288,"Crash
SB I-15 at MP 288 (14600 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 3:25 AM","12/31/23, 2:26 AM","12/31/23, 3:25 AM","12/31/23, 2:39 AM",,40.480607,-111.902252
UT-Incident--172876,Incidents,SR 121,Uintah County,SR 121 at MP 39,"Crash
Other SR 121 at MP 39 (1 Mi W of Vernal) Uintah Co.
Est. Clearance Time: 7:20 AM","12/31/23, 6:21 AM","12/31/23, 7:20 AM","12/31/23, 6:21 AM",,40.462737,-109.553707
UT-Incident--172877,Incidents,3100 S,Salt Lake County,3100 S at Bangerter Hwy,"Crash
WB 3100 S at Bangerter Hwy (Salt Lake County)
Left Lane Closed
Est. Clearance Time: 8:40 AM","12/31/23, 7:06 AM","12/31/23, 8:40 AM","12/31/23, 8:00 AM",,40.703886,-111.980001
UT-Incident--172879,Incidents,US 191,Carbon County,US 191 at MP 252,"Vehicle on fire
SB US 191 at MP 252 (Carbon County)
Est. Clearance Time: 9:00 AM","12/31/23, 7:57 AM","12/31/23, 9:00 AM","12/31/23, 7:59 AM",,39.72584,-110.861789
UT-Incident--172878,Incidents,US 40,Wasatch County,US 40 at MP 43,"Crash
Other US 40 at MP 43 (Wasatch County)
Est. Clearance Time: 9:08 AM","12/31/23, 7:09 AM","12/31/23, 9:08 AM","12/31/23, 8:22 AM",,40.235504,-111.134089
UT-Incident--172880,Incidents,I-15,Salt Lake County,I-15 at MP 305,"Crash
NB I-15 at MP 305 on SR-201 on Collector (2100 S) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 10:45 AM","12/31/23, 9:18 AM","12/31/23, 10:45 AM","12/31/23, 9:18 AM",,40.722344,-111.904691
UT-Incident--172882,Incidents,Weber Canyon Rd,Summit County,Weber Canyon Rd at Hwy 32,"Crash
Weber Canyon Rd at Hwy 32 (Summit County)
Est. Clearance Time: 12:30 PM","12/31/23, 11:31 AM","12/31/23, 12:30 PM","12/31/23, 11:31 AM",,40.716477,-111.300296
UT-Incident--172883,Incidents,I-15,Salt Lake County,I-15 at MP 300,"Crash
On ramp I-15 at MP 300 (5200 S) Salt Lake Co.
Right Shoulder Closed
Est. Clearance Time: 2:00 PM","12/31/23, 12:29 PM","12/31/23, 2:00 PM","12/31/23, 12:46 PM",,40.649847,-111.90236
UT-Incident--172884,Incidents,Wall Ave,Weber County,Wall Ave at 30th St,"Crash
SB Wall Ave at 30th St (Weber County)
Left Lane Closed
Est. Clearance Time: 3:00 PM","12/31/23, 2:02 PM","12/31/23, 3:00 PM","12/31/23, 2:02 PM",,0.0,0.0
UT-Incident--172885,Incidents,I-15,Salt Lake County,I-15 at MP 288,"Stalled Vehicle
SB I-15 at MP 288 (14600 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 3:07 PM","12/31/23, 2:08 PM","12/31/23, 3:07 PM","12/31/23, 2:08 PM",,40.480607,-111.902252
UT-Incident--172887,Incidents,I-15,Salt Lake County,I-15 at MP 301,"Police incident
NB I-15 is closed at MP 301 (4500 S) Salt Lake Co.
Use Alt Route","12/31/23, 2:44 PM","12/31/23, 3:40 PM","12/31/23, 2:44 PM",,40.664677,-111.90152
UT-Incident--172886,Incidents,I-15,Davis County,I-15 at MP 318,"Crash
SB I-15 at MP 318 (500 W, Bntfl) Davis Co.
HOV Lane Closed
Est. Clearance Time: 3:40 PM","12/31/23, 2:40 PM","12/31/23, 3:40 PM","12/31/23, 3:21 PM",,40.900348,-111.893142
UT-Incident--172888,Incidents,I-15,Davis County,I-15 at MP 316,"Crash
SB I-15 at MP 316 (1500 S, Woods X) Davis Co.
Left Lane closed
Est. Clearance Time: 3:45 PM","12/31/23, 2:45 PM","12/31/23, 3:45 PM","12/31/23, 2:46 PM",,40.87142,-111.897275
UT-Incident--172890,Incidents,US 89,Weber County,US 89 at MP 412,"Crash
NB US 89 at MP 412 (32nd  / Ogden) Weber Co.
Right Shoulder
Est. Clearance Time: 6:34 PM","12/31/23, 6:07 PM","12/31/23, 6:34 PM","12/31/23, 6:07 PM",,41.195196,-111.971052
UT-Incident--172893,Incidents,SR 224,Summit County,SR 224 at MP 8,"Crash
NB SR 224 Closed
 at MP 8 (Creek Dr) Summit Co.","12/31/23, 8:25 PM","12/31/23, 9:24 PM","12/31/23, 8:46 PM",,40.681162,-111.532215
UT-Incident--172892,Incidents,I-15,Utah County,I-15 at MP 283,"Vehicle on fire
SB I-15 at MP 283 (Lehi) Utah Co.
Right Lane Closed
Est. Clearance Time: 8:47 PM","12/31/23, 7:48 PM","12/31/23, 8:47 PM","12/31/23, 8:05 PM",,40.420056,-111.878496
UT-Incident--172894,Incidents,I-15,Utah County,I-15 at MP 267,"Crash
NB I-15 at MP 267 (N of Center St) Utah Co.
Right Shoulder
Est. Clearance Time: 1:45 AM","1/1/24, 12:47 AM","1/1/24, 1:45 AM","1/1/24, 12:47 AM",View on map,40.251153,-111.695664
UT-Incident--172895,Incidents,I-15,Salt Lake County,I-15 at MP 307,"Crash
SB I-15 On Ramp at MP 307 (500 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 3:30 AM","1/1/24, 2:29 AM","1/1/24, 3:30 AM","1/1/24, 2:40 AM",View on map,40.74966,-111.90976
UT-Incident--172897,Incidents,I-15,Utah County,I-15 at MP 252,"Crash
SB I-15 at MP 252 (1 mi NE of Payson) Utah Co.
Est. Clearance Time: 5:00 AM","1/1/24, 3:54 AM","1/1/24, 5:00 AM","1/1/24, 4:10 AM",View on map,40.067893,-111.720751
UT-Incident--172896,Incidents,I-80,Summit County,I-80 at MP 141,"Crash
EB I-80 at MP 141 (Jeremy Ranch / Park City) Summit Co.
Right Shoulder
Est. Clearance Time: 4:45 AM","1/1/24, 3:40 AM","1/1/24, 4:45 AM","1/1/24, 3:40 AM",View on map,40.755521,-111.587294
UT-Incident--172898,Incidents,I-80,Salt Lake County,I-80 at MP 133,"Crash
WB I-80 at MP 133 (Emigration Canyon) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 8:15 AM","1/1/24, 6:44 AM","1/1/24, 8:15 AM","1/1/24, 6:58 AM",View on map,40.747119,-111.724705
UT-Incident--172899,Incidents,500 S,Salt Lake County,500 S at State St,"Signal problems
All Directions 500 S at State St Salt Lake Co.
Est. Clearance Time: 11:45 AM","1/1/24, 9:44 AM","1/1/24, 11:45 AM","1/1/24, 9:44 AM",View on map,40.758481,-111.888223
UT-Incident--172900,Incidents,I-15,Utah County,I-15 at MP 285,"Crash
SB I-15 at MP 285 (Lehi) Utah Co.
Right Lane Closed
Est. Clearance Time: 1:19 PM","1/1/24, 12:20 PM","1/1/24, 1:19 PM","1/1/24, 12:59 PM",View on map,40.442142,-111.903011
UT-Incident--172902,Incidents,State St,Salt Lake County,State St at 4500 S,"Crash
SB State St at 4500 S Salt Lake Co.
SB 2 Right Lanes Closed
WB Left Lane Closed
Est. Clearance Time: 3:52 PM","1/1/24, 2:54 PM","1/1/24, 3:52 PM","1/1/24, 2:55 PM",View on map,40.674331,-111.888286
UT-Incident--172901,Incidents,I-15,Utah County,I-15 at MP 284,"Crash
SB I-15 at MP 284 (SR-92 Exit) Utah Co.
Left Shoulder
Est. Clearance Time: 4:00 PM","1/1/24, 2:52 PM","1/1/24, 4:00 PM","1/1/24, 3:39 PM",View on map,40.431127,-111.890772
UT-Incident--172904,Incidents,I-15,Utah County,I-15 at MP 242,"Crash
NB I-15 at MP 242 (1 mi S of Santaquin) Utah Co.
Left Shoulder
Est. Clearance Time: 4:46 PM","1/1/24, 3:47 PM","1/1/24, 4:46 PM","1/1/24, 3:47 PM",,39.945085,-111.807481
UT-Incident--172905,Incidents,SR 248,Summit County,SR 248 at MP 3,"Crash
EB SR 248 at MP 3 (US-40 Jct) Summit Co.
EB to NB Left Lane Closed
Est. Clearance Time: 5:03 PM","1/1/24, 4:05 PM","1/1/24, 5:03 PM","1/1/24, 4:05 PM",,40.682241,-111.464579
UT-Incident--172903,Incidents,US 189,Wasatch County,US 189 at MP 20,"Crash
SB US 189 at MP 20 (Deer Creek Reservoir) Wasatch Co.
Right Shoulder
Est. Clearance Time: 4:44 PM","1/1/24, 3:45 PM","1/1/24, 4:44 PM","1/1/24, 3:45 PM",,40.406433,-111.490121
UT-Incident--172906,Incidents,State St,Salt Lake County,State St at 500 S,"Signal problems
All Directions State St at 500 S 
Salt Lake Co.
Est. Clearance Time: 7:38 PM","1/1/24, 6:40 PM","1/1/24, 7:38 PM","1/1/24, 6:40 PM",View on map,40.758481,-111.888223
UT-Incident--172907,Incidents,SR 92,Utah County,SR 92 at MP 26,"Crash
NB SR 92 at MP 26 (1 Mi N of US-189) Utah Co.
Right Shoulder
Est. Clearance Time: 8:37 PM","1/1/24, 7:39 PM","1/1/24, 8:37 PM","1/1/24, 7:39 PM",View on map,40.377834,-111.568038
UT-Incident--172908,Incidents,Hill Field Rd,Davis County,Hill Field Rd at Main St,"Crash
EB Hill Field Rd at Main St Davis Co.
Right Lane Closed
Est. Clearance Time: 9:33 PM","1/1/24, 8:34 PM","1/1/24, 9:33 PM","1/1/24, 8:38 PM",View on map,41.072713,-111.978866
UT-Incident--172910,Incidents,I-15,Salt Lake County,I-15 at MP 303,"Crash
NB I-15 at MP 303 (3300 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:56 PM","1/1/24, 8:57 PM","1/1/24, 9:56 PM","1/1/24, 8:57 PM",View on map,40.693589,-111.902881
UT-Incident--172911,Incidents,Fort Union Blvd,Salt Lake County,Fort Union Blvd at State St,"Crash
WB 7200 S/Fort Union at State St Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 10:11 PM","1/1/24, 9:14 PM","1/1/24, 10:11 PM","1/1/24, 9:16 PM",View on map,40.620669,-111.892263
UT-Incident--172912,Incidents,I-15,Salt Lake County,I-15 at MP 307,"Crash
Ramp NB I-15 at MP 307 (400 S) Salt Lake Co.
Right Shoulder WB 400 S Prior to on ramp
Est. Clearance Time: 10:43 PM","1/1/24, 9:45 PM","1/1/24, 10:43 PM","1/1/24, 9:45 PM",View on map,40.74966,-111.90976
UT-Incident--172909,Incidents,SR 201,Salt Lake County,SR 201 at MP 11,"Crash
WB SR 201 at MP 11 (5600 W) 
Salt Lake Co.
Right Shoulder
Est. Clearance Time: 9:49 PM","1/1/24, 8:50 PM","1/1/24, 9:49 PM","1/1/24, 9:22 PM",View on map,40.72572,-112.020546
UT-Incident--172913,Incidents,STATE ST,Salt Lake County,STATE ST 8365,"Crash
NB State St at 8400 S Salt Lake Co.
Right Lane Closed
Est. Clearance Time: 11:30 PM","1/1/24, 10:33 PM","1/1/24, 11:30 PM","1/1/24, 10:38 PM",View on map,40.600191,-111.890823
UT-Incident--172914,Incidents,SR 92,Utah County,SR 92 at MP 12,"Crash
SR 92 at MP 12 (3 Mi E of Alpine) Utah Co.
Est. Clearance Time: 2:04 AM","1/2/24, 1:05 AM","1/2/24, 2:04 AM","1/2/24, 1:05 AM",View on map,40.449729,-111.672005
UT-Incident--172915,Incidents,SR 121,Uintah County,SR 121 at MP 35,"Crash
SR 121 at MP 35 (5 Mi W of Vernal) Uintah Co.
Est. Clearance Time: 5:10 AM","1/2/24, 4:11 AM","1/2/24, 5:10 AM","1/2/24, 4:11 AM",View on map,40.451455,-109.622648
UT-Incident--172916,Incidents,US 89,Utah County,US 89 at MP 331,"Crash
US 89 at MP 331 (2400 S / Provo) Utah Co.
Est. Clearance Time: 5:43 AM","1/2/24, 4:44 AM","1/2/24, 5:43 AM","1/2/24, 4:44 AM",View on map,40.200967,-111.62066
UT-Incident--172918,Incidents,SR 201 WB X15 On Redwood Ramp,Salt Lake County,SR 201 WB X15 On Redwood Ramp at Redwood Rd,"Crash
WB SR 201 Redwood On Ramp Salt Lake Co.
Left Shoulder
Est. Clearance Time: 7:30 AM","1/2/24, 6:26 AM","1/2/24, 7:30 AM","1/2/24, 6:26 AM",,40.724369,-111.944247
UT-Incident--172917,Incidents,South Weber Dr,Davis County,South Weber Dr 2160,"Crash
2160 South Weber Dr (Davis County)
Est. Clearance Time: 7:10 AM","1/2/24, 6:11 AM","1/2/24, 7:10 AM","1/2/24, 6:11 AM",View on map,41.132542,-111.929384
UT-Incident--172919,Incidents,I-15,Salt Lake County,I-15 at MP 305,"Crash
SB I-15 at MP 305 (2100 S) Salt Lake Co.
Right Shoulder
Est. Clearance Time: 8:30 AM","1/2/24, 7:27 AM","1/2/24, 8:30 AM","1/2/24, 7:27 AM",View on map,40.722344,-111.904691
UT-Incident--172921,Incidents,I-15 SB X301 On 4500 S Ramp,Salt Lake County,I-15 SB X301 On 4500 S Ramp at 4500 S,"Abandoned Vehicle
SB I-15 4500 S On Ramp (Salt Lake County)
Right Lane Closed
Est. Clearance Time: 9:00 AM","1/2/24, 7:53 AM","1/2/24, 9:00 AM","1/2/24, 7:53 AM",,40.673329,-111.902124
UT-Incident--172922,Incidents,US 189,Wasatch County,US 189 at Industrial Pkwy,"Crash
EB US 189 Closed at Industrial Pkwy (Wasatch County)
Use Alt Route","1/2/24, 8:22 AM","1/2/24, 9:20 AM","1/2/24, 8:22 AM",,40.489065,-111.419491
UT-Incident--172923,Incidents,SR 92,Utah County,SR 92 at MP 9,"Crash
SR 92 at MP 9 (1 Mi E of Alpine) Utah Co.
Est. Clearance Time: 10:45 AM","1/2/24, 8:48 AM","1/2/24, 10:45 AM","1/2/24, 8:48 AM",View on map,40.437361,-111.724982
UT-Incident--172924,Incidents,I-80,Salt Lake County,I-80 at MP 114,"Crash
WB I-80 at MP 114 (Salt Lake County)
Right Shoulder
Est. Clearance Time: 10:30 AM","1/2/24, 9:24 AM","1/2/24, 10:30 AM","1/2/24, 9:24 AM",View on map,40.770664,-112.009234
UT-Incident--172925,Incidents,I-15,Salt Lake County,I-15 at MP 301,"Crash
NB I-15 at MP 301 (Salt Lake County)
2 Right Lanes Closed
Est. Clearance Time: 10:30 AM","1/2/24, 9:27 AM","1/2/24, 10:30 AM","1/2/24, 9:27 AM",View on map,40.664677,-111.90152
UT-Incident--172927,Incidents,I-15 NB X331 On Hill Field Rd Ramp,Davis County,I-15 NB X331 On Hill Field Rd Ramp at Hill Field Rd,"Vehicle on fire
NB I-15 Hill Field Rd On Ramp at (Davis County)
Left Lane Closed
Est. Clearance Time: 11:40 AM","1/2/24, 10:35 AM","1/2/24, 11:40 AM","1/2/24, 10:35 AM",View on map,41.074338,-111.975922
UT-Incident--172926,Incidents,Main St,Box Elder County,Main St at Forest St,"Crash
NB Main St at Forest St Box Elder Co.
NB Closed
Est. Clearance Time: 11:15 AM","1/2/24, 10:09 AM","1/2/24, 11:15 AM","1/2/24, 10:09 AM",View on map,41.510091,-112.015737
UT-Incident--172928,Incidents,I-215w SB X18 Off 3500 S Ramp,Salt Lake County,I-215w SB X18 Off 3500 S Ramp at 3500 S,"Stalled Vehicle
SB I-215 W Exit 18 3500 S Off Ramp Salt Lake Co.
Left Lane Blocked
Est. Clearance Time: 1:00 PM","1/2/24, 11:51 AM","1/2/24, 1:00 PM","1/2/24, 11:51 AM",View on map,40.69802,-111.953308
UT-Incident--172929,Incidents,I-15,Salt Lake County,I-15 at MP 309,"Crash
NB I-15 at MP 309 (600 N) Salt Lake Co.
Left Shoulder
Est. Clearance Time: 2:45 PM","1/2/24, 1:43 PM","1/2/24, 2:45 PM","1/2/24, 1:47 PM",View on map,40.777705,-111.910735
UT-Incident--172930,Incidents,US 189,Utah County,US 189 at MP 11,"Crash
WB US 189 at MP 11 (Bridal Veil Falls) Utah Co.
Right Shoulder
Est. Clearance Time: 3:15 PM","1/2/24, 2:04 PM","1/2/24, 3:15 PM","1/2/24, 2:04 PM",View on map,40.340167,-111.606843
UT-Incident--172931,Incidents,I-15,Iron County,I-15 at MP 101,"Crash
NB I-15 at MP 101 (7 mi S of Beaver) Iron Co.
Right Shoulder
Est. Clearance Time: 3:45 PM","1/2/24, 2:47 PM","1/2/24, 3:45 PM","1/2/24, 2:47 PM",View on map,38.146484,-112.614659
UT-Incident--172932,Incidents,HWY 13,Box Elder County,HWY 13 at 500 W,"Crash
Hwy 13 at 450 W (Brigham City) Box Elder Co.
Est. Clearance Time: 4:15 PM","1/2/24, 3:03 PM","1/2/24, 4:15 PM","1/2/24, 3:03 PM",View on map,41.529711,-112.021996
UT-Incident--172935,Incidents,SR 108,Weber County,SR 108 at MP 9,"Crash
NB SR 108 at MP 9 (Roy) Weber Co.
Right Shoulder
Est. Clearance Time: 5:15 PM","1/2/24, 4:12 PM","1/2/24, 5:15 PM","1/2/24, 4:12 PM",View on map,41.161469,-112.064427
UT-Incident--172934,Incidents,US 6,Carbon County,US 6 at MP 236,"Crash
Other US 6 at MP 236 (SR-139 Jct) Carbon Co.
Est. Clearance Time: 5:15 PM","1/2/24, 4:06 PM","1/2/24, 5:15 PM","1/2/24, 4:06 PM",View on map,39.644197,-110.85975
UT-Incident--172936,Incidents,SR 112,Tooele County,SR 112 at MP 8,"Crash
NB SR 112 at MP 8 (Tooele) Tooele Co.
Left Lane Closed
Est. Clearance Time: 5:35 PM","1/2/24, 4:26 PM","1/2/24, 5:35 PM","1/2/24, 4:26 PM",View on map,40.55101,-112.302471
UT-Incident--172938,Incidents,SR 201,Salt Lake County,SR 201 at MP 14,"Crash
EB SR 201 at MP 14 (3000 W) Salt Lake Co.
Est. Clearance Time: 6:15 PM","1/2/24, 5:14 PM","1/2/24, 6:15 PM","1/2/24, 5:14 PM",View on map,40.72606,-111.962907
UT-Incident--172942,Incidents,I-15,Utah County,I-15 at MP 285,"Crash
NB I-15 at MP 285 (Lehi) Utah Co.
Right Lane Closed
Est. Clearance Time: 6:50 PM","1/2/24, 5:48 PM","1/2/24, 6:50 PM","1/2/24, 5:48 PM",View on map,40.442142,-111.903011
UT-Incident--172948,Incidents,SR 193,Davis County,SR 193 at MP 2,"Crash
WB SR 193 at MP 2 (H St Clearfield) Davis Co.
2 Left Lanes Closed
Est. Clearance Time: 7:45 PM","1/2/24, 6:42 PM","1/2/24, 7:45 PM","1/2/24, 6:42 PM",View on map,41.103476,-111.976912
UT-Incident--172950,Incidents,I-15,Utah County,I-15 at MP 280,"Stalled Vehicle
NB I-15 at MP 280 (Lehi) Utah Co.
Right Lane Closed
Est. Clearance Time: 10:45 PM","1/2/24, 9:38 PM","1/2/24, 10:45 PM","1/2/24, 9:38 PM",View on map,40.39191,-111.835579
UT-Incident--172949,Incidents,US 191,San Juan County,US 191 at MP 46,"Debris
NB US 191 at MP 46 (2 miles S of Blanding) San Juan Co.
Est. Clearance Time: 10:30 PM","1/2/24, 9:22 PM","1/2/24, 10:30 PM","1/2/24, 9:22 PM",View on map,37.555266,-109.489537
UT-Incident--172951,Incidents,SR 126,Davis County,SR 126 at MP 2,"Crash
NB SR 126 (Main St.) at MP 2 (Hill Field Rd.) Davis Co.
Right Lane Closed
Est. Clearance Time: 11:45 PM","1/2/24, 10:50 PM","1/2/24, 11:45 PM","1/2/24, 10:50 PM",View on map,41.075945,-111.982403
UT-Incident--172952,Incidents,I-15,Juab County,I-15 at MP 195,"Crash
NB I-15 at MP 195 (7 mi N of Scipio) Juab Co.
Est. Clearance Time: 1/3/2024 1:30 AM","1/2/24, 11:04 PM","1/3/24, 1:30 AM","1/2/24, 11:54 PM",View on map,39.342098,-112.080981
UT-Incident--172953,Incidents,I-15,Davis County,I-15 at MP 313,"SB I-15 Closed
 at MP 313 (Center Street, NSL) Davis Co.
Rght Shoulder
Use Alt Route","1/3/24, 2:28 AM","1/3/24, 3:27 AM","1/3/24, 2:47 AM",View on map,40.831692,-111.91596
UT-Incident--172954,Incidents,US 89,Davis County,US 89 at Main St,"Crash
NB US 89 at Main St Davis Co.
Right Lane Closed
Est. Clearance Time: 3:48 AM","1/3/24, 2:49 AM","1/3/24, 3:48 AM","1/3/24, 2:49 AM",View on map,41.012456,-111.911756
UT-Incident--172955,Incidents,SR 201,Salt Lake County,SR 201 at MP 16,"Crash
EB SR 201 at MP 16 (900 W) Salt Lake County)
Right Shoulder
Est. Clearance Time: 6:50 AM","1/3/24, 5:50 AM","1/3/24, 6:50 AM","1/3/24, 5:50 AM",View on map,40.724236,-111.924637
UT-Incident--172957,Incidents,Bangerter Hwy,Salt Lake County,Bangerter Hwy at 3500 S,"Stalled Vehicle
NB Bangerter Hwy at 3500 S (West Valley) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 8:30 AM","1/3/24, 7:33 AM","1/3/24, 8:30 AM","1/3/24, 7:33 AM",,40.69659,-111.980774
UT-Incident--172956,Incidents,I-80,Tooele County,I-80 at MP 99,"Crash
EB I-80 at MP 99 (Tooele / Lake point) Tooele Co.
Est. Clearance Time: 8:50 AM","1/3/24, 6:51 AM","1/3/24, 8:50 AM","1/3/24, 8:05 AM",View on map,40.697978,-112.260296
UT-Incident--172959,Incidents,I-15,Salt Lake County,I-15 at MP 300,"Crash
NB I-15 at MP 300 (5200 S) Salt Lake Co.
Left Lane Closed
Est. Clearance Time: 9:40 AM","1/3/24, 8:40 AM","1/3/24, 9:40 AM","1/3/24, 8:42 AM",View on map,40.649847,-111.90236
UT-Incident--172961,Incidents,I-15,Salt Lake County,I-15 at MP 300,"Crash
NB I-15 at MP 300 (5300 S, Murray) Salt Lake County
Right Shoulder
Est. Clearance Time: 10:15 AM","1/3/24, 9:16 AM","1/3/24, 10:15 AM","1/3/24, 9:16 AM",,40.649847,-111.90236
